Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
760, 0, 0, 0, 0, 0, 0.2493, 0.0835, 2.1978, 0.1665, 0, 0, 0, 0, 0, 0, 0, 0.0747, 0.3161, 0.1472, 0.0962, 0.3485, 0.0947, 0.097, 0.0838, 0.0765, 0.0748, 0.1534, 0.1306, 0, 0.0755, 0.1637, 0.0759, 0.0804, 0.2781, 0.1198, 0.2895, 0.2015, 0.1248, 1.6755, 1.5907, 0.1293, 0, 0, 0, 0, 0, 0, 8.76656, 0.071872, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.104704, 0.0912, 0.013408, 0.340736, 0.098816, 0.102592, 0.130144, 0.077408, 0.00336, 0.148576, 0.358656, 0, 1.19334, 6.06547, 0.000544, 0.147104, 0.07648, 0.068064, 0.160608, 0.1576, 0.09088, 0.020768, 0.020768, 0.038944, 
760, 0, 0, 0, 0, 0, 1.9361, 0.1027, 1.9644, 0.1758, 0, 0, 0, 0, 0, 0, 0, 0.0813, 0.3264, 0.153, 0.0956, 0.3405, 0.0913, 0.0919, 0.0834, 0.0703, 0.071, 0.1645, 0.134, 0, 0.073, 0.1651, 0.0772, 0.0759, 0.0748, 0.0716, 0.2784, 0.1962, 0.1197, 2.2034, 2.1245, 0.1265, 0, 0, 0, 0, 0, 0, 9.32624, 0.070432, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.106496, 0.092416, 0.01408, 0.35056, 0.097376, 0.10944, 0.133024, 0.079104, 0.00432, 0.147968, 0.362304, 0, 1.73629, 6.06358, 0.001536, 0.147072, 0.07776, 0.068, 0.163072, 0.16, 0.092384, 0.024256, 0.024192, 0.039648, 
760, 0, 0, 0, 0, 0, 0.281, 0.089, 2.0857, 0.178, 0, 0, 0, 0, 0, 0, 0, 0.0747, 0.3046, 0.1415, 0.0934, 0.4802, 0.2008, 0.1139, 0.0873, 0.0752, 0.0761, 0.1629, 0.1262, 0, 0.0726, 0.1553, 0.0712, 0.0792, 0.0769, 0.0743, 0.2744, 0.1927, 0.1197, 2.1894, 2.1105, 0.1146, 0, 0, 0, 0, 0, 0, 9.29757, 0.075424, 0, 0, 0, 0, 0, 0, 0, 0, 0.108768, 0.095264, 0.01344, 0.33776, 0.096288, 0.101856, 0.130304, 0.077312, 0.003488, 0.147712, 0.3592, 0, 1.71853, 6.0671, 0.001504, 0.146336, 0.077056, 0.06736, 0.162368, 0.15936, 0.092256, 0.022784, 0.022784, 0.039296, 
760, 0, 0, 0, 0, 0, 0.2659, 0.0891, 2.0264, 0.1738, 0, 0, 0, 0, 0, 0, 0, 0.0743, 0.3159, 0.1455, 0.1004, 0.3681, 0.0968, 0.0981, 0.0956, 0.0826, 0.0814, 0.1714, 0.1388, 0, 0.0787, 0.1668, 0.0775, 0.0787, 0.0829, 0.0771, 0.2835, 0.1975, 0.1205, 2.2631, 2.1847, 0.1232, 0, 0, 0, 0, 0, 3.2e-05, 9.29958, 0.071584, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107328, 0.09392, 0.013344, 0.338656, 0.09632, 0.102752, 0.1304, 0.0776, 0.00352, 0.147776, 0.359488, 0, 1.71811, 6.0751, 0.001024, 0.145184, 0.076864, 0.06752, 0.161344, 0.158272, 0.091232, 0.02096, 0.020928, 0.038624, 
760, 0, 0, 0, 0, 0, 0.249, 0.0846, 1.9337, 0.168, 0, 0, 0, 0, 0, 0, 0, 0.0742, 0.3118, 0.1463, 0.0939, 0.3312, 0.086, 0.0898, 0.0832, 0.0761, 0.0754, 0.164, 0.1327, 0, 0.075, 0.1633, 0.0754, 0.0777, 0.0796, 0.0728, 0.2645, 0.1868, 0.1152, 2.1826, 2.1064, 0.1151, 0, 0, 0, 0, 0, 0, 9.27677, 0.071008, 0, 0, 0, 0, 0, 0, 0, 0, 0.106976, 0.092832, 0.014112, 0.340672, 0.098272, 0.103104, 0.130336, 0.077568, 0.00352, 0.148352, 0.358592, 0, 1.71158, 6.05523, 0.001024, 0.147104, 0.076864, 0.06816, 0.160864, 0.157856, 0.09088, 0.020608, 0.020608, 0.038976, 
765, 0, 0, 0, 0, 0, 0.3119, 0.106, 2.022, 0.1868, 0, 0, 0, 0, 0, 0, 0, 0.0807, 0.3304, 0.1472, 0.0947, 0.3473, 0.0898, 0.0938, 0.0913, 0.0795, 0.0757, 0.161, 0.144, 0, 0.078, 0.1635, 0.0756, 0.0767, 0.0762, 0.0714, 0.2835, 0.1955, 0.119, 2.2094, 2.1158, 0.1166, 0, 0, 0, 0, 0, 0, 9.29408, 0.07264, 0, 0, 0, 0, 0, 0, 0, 6.4e-05, 0.106048, 0.092352, 0.013696, 0.3384, 0.097504, 0.10192, 0.13008, 0.077408, 0.00352, 0.1472, 0.359008, 0, 1.71126, 6.07802, 0.000544, 0.1448, 0.077088, 0.06784, 0.16112, 0.157952, 0.091072, 0.021056, 0.020992, 0.039232, 
765, 0, 0, 0, 0, 0, 1.7244, 0.0887, 1.9736, 0.1795, 0, 0, 0, 0, 0, 0, 0, 0.077, 0.3127, 0.1457, 0.0929, 0.353, 0.092, 0.0971, 0.0885, 0.0752, 0.0761, 0.1574, 0.135, 0, 0.0753, 0.1636, 0.0764, 0.0795, 0.0797, 0.0722, 0.2865, 0.1995, 0.1236, 2.3281, 2.149, 0.1176, 0, 0, 0, 0, 0, 0, 9.27181, 0.069728, 0, 0, 0, 0, 0, 0, 0, 0, 0.106112, 0.092544, 0.013536, 0.337664, 0.096704, 0.10192, 0.129856, 0.077312, 0.003488, 0.146528, 0.358048, 0, 1.71078, 6.06051, 0.000608, 0.146528, 0.077152, 0.067104, 0.16144, 0.158432, 0.091168, 0.020864, 0.020864, 0.038912, 
765, 0, 0, 0, 0, 0, 0.3023, 0.1053, 2.0896, 0.1717, 0, 0, 0, 0, 0, 0, 0, 0.0761, 0.3179, 0.1456, 0.0996, 0.4595, 0.093, 0.0949, 0.1937, 0.0798, 0.0738, 0.1671, 0.1363, 0, 0.0751, 0.1652, 0.0767, 0.0779, 0.0785, 0.0715, 0.2647, 0.1881, 0.1163, 2.2428, 2.1652, 0.12, 0, 0, 0, 0, 0, 0, 9.18765, 0.070752, 0, 0, 0, 0, 0, 0, 0, 0, 0.185216, 0.172864, 0.012256, 0.337984, 0.09648, 0.102336, 0.13024, 0.0776, 0.003456, 0.147104, 0.397792, 0, 1.71786, 5.84595, 0.00064, 0.145888, 0.07696, 0.067808, 0.161888, 0.158912, 0.091072, 0.020864, 0.020864, 0.039616, 
765, 0, 0, 0, 0, 0, 0.2655, 0.0815, 2.049, 0.1763, 0, 0, 0, 0, 0, 0, 0, 0.0762, 0.3853, 0.158, 0.0967, 0.3531, 0.0963, 0.0935, 0.0875, 0.0775, 0.0787, 0.1563, 0.132, 0, 0.0743, 0.1678, 0.077, 0.0808, 0.0775, 0.0748, 0.2828, 0.1998, 0.1225, 2.2177, 2.1357, 0.1124, 0, 0, 0, 0, 0, 3.2e-05, 9.19882, 0.071328, 0, 0, 0, 0, 0, 0, 0, 0, 0.185376, 0.173024, 0.012288, 0.339648, 0.09808, 0.101632, 0.130912, 0.078112, 0.00352, 0.147328, 0.39696, 0, 1.71258, 5.85853, 0.000544, 0.147744, 0.077152, 0.067328, 0.189248, 0.18608, 0.117536, 0.020768, 0.020736, 0.039744, 
765, 0, 0, 0, 0, 0, 0.3306, 0.1084, 1.9715, 0.1775, 0, 0, 0, 0, 0, 0, 0, 0.0812, 0.3263, 0.1506, 0.1007, 0.3344, 0.0877, 0.092, 0.0834, 0.0726, 0.0735, 0.1614, 0.1323, 0, 0.075, 0.1629, 0.0763, 0.0764, 0.0755, 0.0738, 0.2678, 0.1882, 0.1149, 2.1628, 2.0877, 0.1171, 0, 0, 0, 0, 0, 3.2e-05, 8.67507, 0.073216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.179456, 0.166464, 0.012928, 0.337984, 0.0968, 0.101984, 0.130272, 0.07776, 0.00336, 0.14832, 0.396416, 0, 1.19501, 5.86086, 0.000512, 0.145568, 0.076128, 0.067712, 0.161664, 0.158688, 0.090656, 0.02096, 0.02096, 0.039744, 
770, 0, 0, 0, 0, 0, 0.2526, 0.0823, 1.9757, 0.1727, 0, 0, 0, 0, 0, 0, 0, 0.0778, 0.3116, 0.1433, 0.0939, 0.349, 0.0935, 0.0961, 0.0846, 0.0769, 0.0791, 0.1608, 0.1326, 0, 0.0761, 0.1611, 0.075, 0.0809, 0.0838, 0.0769, 0.2689, 0.192, 0.119, 2.1633, 2.0842, 0.1179, 0, 0, 0, 0, 0, 3.2e-05, 9.18842, 0.071072, 0, 0, 0, 0, 0, 0, 0, 0, 0.18384, 0.171808, 0.012, 0.338496, 0.097312, 0.10192, 0.130176, 0.07808, 0.003488, 0.146688, 0.398784, 0, 1.70854, 5.85523, 0.000512, 0.146656, 0.077056, 0.0672, 0.162048, 0.15904, 0.091104, 0.02096, 0.020896, 0.04, 
770, 0, 0, 0, 0, 0, 1.7413, 0.0911, 2.0195, 0.1739, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3231, 0.1511, 0.1011, 0.357, 0.0968, 0.097, 0.0878, 0.0779, 0.0788, 0.1667, 0.1399, 0, 0.0781, 0.1671, 0.0788, 0.0823, 0.0814, 0.0761, 0.2692, 0.1894, 0.117, 2.2701, 2.1934, 0.1159, 0, 0, 0, 0, 0, 0, 8.68515, 0.074368, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.181216, 0.169216, 0.011904, 0.337504, 0.095968, 0.101888, 0.13056, 0.078208, 0.00336, 0.148768, 0.396576, 0, 1.19626, 5.86093, 0.000544, 0.1456, 0.07616, 0.067808, 0.161984, 0.158944, 0.091008, 0.020832, 0.020768, 0.039872, 
770, 0, 0, 0, 0, 0, 0.4038, 0.0851, 1.9138, 0.1657, 0, 0, 0, 0, 0, 0, 0, 0.0736, 0.3027, 0.1371, 0.0947, 0.3519, 0.0953, 0.0929, 0.0869, 0.0744, 0.0782, 0.1551, 0.1314, 0, 0.0723, 0.1537, 0.0712, 0.0768, 0.0771, 0.0709, 0.2694, 0.1904, 0.1168, 2.2323, 2.1494, 0.1313, 0, 0, 0, 0, 0, 3.2e-05, 9.17962, 0.069536, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.184288, 0.172064, 0.01216, 0.34112, 0.098368, 0.102688, 0.13088, 0.078208, 0.003296, 0.148032, 0.397568, 0, 1.70966, 5.84246, 0.000576, 0.147872, 0.077312, 0.067552, 0.161856, 0.15888, 0.091072, 0.020896, 0.020896, 0.039936, 
770, 0, 0, 0, 0, 0, 0.3654, 0.1639, 2.231, 0.2142, 0, 0, 0, 0, 0, 0, 0, 0.0787, 0.3427, 0.1623, 0.0962, 0.4976, 0.118, 0.1018, 0.0901, 0.0792, 0.0787, 0.1713, 0.1316, 0, 0.0734, 0.1647, 0.0755, 0.0762, 0.0787, 0.0749, 0.2662, 0.1884, 0.1175, 2.6917, 2.61, 0.1416, 0, 0, 0, 0, 0, 3.2e-05, 9.16154, 0.070176, 0, 0, 0, 0, 0, 0, 0, 0, 0.184416, 0.172224, 0.012128, 0.34, 0.097856, 0.102912, 0.1304, 0.07792, 0.00336, 0.148288, 0.397728, 0, 1.70947, 5.82659, 0.000576, 0.146304, 0.07696, 0.067424, 0.161696, 0.158752, 0.090848, 0.020864, 0.020864, 0.039808, 
770, 0, 0, 0, 0, 0, 0.2542, 0.0816, 2.0639, 0.1727, 0, 0, 0, 0, 0, 0, 0, 0.0731, 0.2982, 0.1379, 0.0909, 0.4524, 0.095, 0.0972, 0.1848, 0.0939, 0.0803, 0.1604, 0.1302, 0, 0.0757, 0.166, 0.0771, 0.076, 0.0756, 0.0729, 0.2777, 0.1958, 0.1208, 2.3028, 2.2218, 0.1203, 0, 0, 0, 0, 0, 3.2e-05, 9.20512, 0.069504, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186496, 0.173984, 0.012512, 0.33808, 0.097056, 0.101856, 0.130176, 0.07776, 0.003328, 0.147904, 0.397312, 0, 1.70877, 5.87034, 0.000512, 0.147392, 0.077184, 0.067712, 0.162208, 0.159232, 0.0912, 0.020864, 0.020864, 0.039648, 
775, 0, 0, 0, 0, 0, 0.2505, 0.0812, 2.1009, 0.165, 0, 0, 0, 0, 0, 0, 0, 0.0761, 0.3206, 0.1489, 0.1, 0.3569, 0.0981, 0.0962, 0.0882, 0.0768, 0.1082, 0.2019, 0.1368, 0, 0.0749, 0.184, 0.0962, 0.0907, 0.0863, 0.0767, 0.2721, 0.1911, 0.1166, 2.259, 2.1851, 0.1135, 0, 0, 0, 0, 0, 3.2e-05, 9.20154, 0.070656, 0, 0, 0, 0, 0, 0, 0, 0, 0.184608, 0.172352, 0.012224, 0.33888, 0.096704, 0.102464, 0.130688, 0.077632, 0.003424, 0.14752, 0.39824, 0, 1.7096, 5.86653, 0.000512, 0.146272, 0.07712, 0.067648, 0.16192, 0.158912, 0.09088, 0.021056, 0.021056, 0.039648, 
775, 0, 0, 0, 0, 0, 1.8421, 0.0992, 1.9381, 0.1667, 0, 0, 0, 0, 0, 0, 0, 0.0757, 0.3056, 0.1403, 0.0923, 0.3388, 0.0895, 0.0927, 0.0843, 0.0726, 0.0738, 0.1543, 0.1323, 0, 0.0773, 0.1733, 0.082, 0.079, 0.0803, 0.0765, 0.2709, 0.1918, 0.118, 2.2135, 2.1367, 0.1319, 0, 0, 0, 0, 0, 0, 9.18582, 0.070432, 0, 0, 0, 0, 0, 0, 0, 0, 0.185888, 0.173664, 0.01216, 0.338624, 0.097312, 0.102016, 0.130176, 0.077824, 0.003424, 0.148512, 0.396544, 0, 1.71008, 5.85002, 0.000576, 0.146464, 0.07728, 0.067584, 0.162112, 0.159008, 0.09104, 0.020736, 0.020704, 0.040128, 
775, 0, 0, 0, 0, 0, 0.4478, 0.1386, 2.1775, 0.2085, 0, 0, 0, 0, 0, 0, 0, 0.0953, 0.4021, 0.178, 0.1336, 0.3688, 0.098, 0.1009, 0.0915, 0.0804, 0.0835, 0.1694, 0.1293, 0, 0.08, 0.1622, 0.0748, 0.0773, 0.0774, 0.0727, 0.2672, 0.1878, 0.1148, 1.5989, 1.5232, 0.1129, 0, 0, 0, 0, 0, 0, 9.20016, 0.069696, 0, 0, 0, 0, 0, 0, 0, 0, 0.18512, 0.17312, 0.011968, 0.339456, 0.097504, 0.102592, 0.13024, 0.077824, 0.003424, 0.147552, 0.394304, 0, 1.70963, 5.86886, 0.000544, 0.14592, 0.077472, 0.067392, 0.162336, 0.159168, 0.091072, 0.020864, 0.020832, 0.039936, 
775, 0, 0, 0, 0, 0, 0.2339, 0.0765, 1.9002, 0.1655, 0, 0, 0, 0, 0, 0, 0, 0.0783, 0.3013, 0.1363, 0.0921, 0.3388, 0.0894, 0.0914, 0.0855, 0.0732, 0.0731, 0.1514, 0.1275, 0, 0.0733, 0.1626, 0.0759, 0.0784, 0.0772, 0.0711, 0.2654, 0.1885, 0.1164, 2.1684, 2.0919, 0.1219, 0, 0, 0, 0, 0, 0, 8.67133, 0.074624, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.1776, 0.165248, 0.01232, 0.336672, 0.095392, 0.102176, 0.129952, 0.077632, 0.00336, 0.148224, 0.397536, 0, 1.19504, 5.8567, 0.000512, 0.14688, 0.076352, 0.067584, 0.162016, 0.159072, 0.091136, 0.020672, 0.02064, 0.04, 
775, 0, 0, 0, 0, 0, 0.3064, 0.091, 2.0983, 0.1734, 0, 0, 0, 0, 0, 0, 0, 0.0752, 0.3216, 0.1543, 0.096, 0.4765, 0.094, 0.097, 0.2071, 0.0784, 0.0747, 0.166, 0.1342, 0, 0.0765, 0.1602, 0.0731, 0.0763, 0.0767, 0.0716, 0.2684, 0.1895, 0.1168, 2.2043, 2.1261, 0.119, 0, 0, 0, 0, 0, 3.2e-05, 9.17222, 0.070976, 0, 0, 0, 0, 0, 0, 0, 0, 0.18624, 0.173568, 0.01264, 0.338464, 0.096672, 0.102848, 0.130016, 0.077952, 0.00336, 0.149024, 0.397056, 0, 1.70986, 5.83498, 0.000576, 0.146016, 0.076992, 0.067904, 0.161632, 0.158656, 0.090976, 0.021056, 0.021024, 0.039968, 
780, 0, 0, 0, 0, 0, 0.327, 0.1056, 1.9741, 0.1697, 0, 0, 0, 0, 0, 0, 0, 0.0721, 0.297, 0.1379, 0.0907, 0.344, 0.0935, 0.0925, 0.0835, 0.0725, 0.075, 0.1993, 0.14, 0, 0.0763, 0.1618, 0.0742, 0.0766, 0.0777, 0.0733, 0.2725, 0.1921, 0.1184, 2.1615, 2.0853, 0.1193, 0, 0, 0, 0, 0, 0, 9.05443, 0.071264, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.177504, 0.165216, 0.012256, 0.339392, 0.097184, 0.10256, 0.130624, 0.077984, 0.003392, 0.148352, 0.395968, 0, 1.57674, 5.85875, 0.000512, 0.146816, 0.077376, 0.067648, 0.161952, 0.158944, 0.091136, 0.020736, 0.020736, 0.039648, 
780, 0, 0, 0, 0, 0, 1.794, 0.1027, 1.9789, 0.173, 0, 0, 0, 0, 0, 0, 0, 0.0781, 0.3133, 0.1445, 0.0951, 0.3509, 0.0921, 0.0972, 0.0891, 0.0773, 0.0762, 0.1624, 0.1381, 0, 0.0765, 0.1636, 0.076, 0.078, 0.0791, 0.0731, 0.2722, 0.1911, 0.1172, 2.1808, 2.1031, 0.107, 0, 0, 0, 0, 0, 0, 9.21098, 0.07184, 0, 0, 0, 0, 0, 0, 0, 0, 0.186752, 0.173792, 0.012896, 0.338464, 0.097664, 0.101408, 0.1304, 0.077632, 0.003456, 0.147808, 0.397728, 0, 1.70982, 5.87453, 0.000544, 0.145568, 0.077024, 0.067456, 0.162464, 0.159424, 0.091104, 0.020768, 0.020768, 0.039712, 
780, 0, 0, 0, 0, 0, 0.2932, 0.1233, 2.0714, 0.1703, 0, 0, 0, 0, 0, 0, 0, 0.0775, 0.3063, 0.1394, 0.093, 0.4512, 0.0915, 0.0952, 0.1873, 0.0871, 0.0756, 0.157, 0.1315, 0, 0.0762, 0.1627, 0.0746, 0.0787, 0.0776, 0.0745, 0.2663, 0.1884, 0.1161, 2.1755, 2.0999, 0.1094, 0, 0, 0, 0, 0, 3.2e-05, 9.18352, 0.071392, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.185056, 0.173536, 0.011456, 0.33936, 0.096928, 0.102816, 0.13056, 0.078208, 0.00352, 0.14752, 0.39344, 0, 1.71453, 5.84538, 0.000544, 0.146784, 0.077376, 0.067776, 0.161856, 0.158816, 0.091136, 0.020768, 0.020736, 0.03968, 
780, 0, 0, 0, 0, 0, 0.251, 0.0823, 1.9687, 0.1651, 0, 0, 0, 0, 0, 0, 0, 0.0752, 0.3222, 0.1503, 0.0986, 0.3467, 0.0937, 0.0921, 0.0848, 0.0725, 0.0751, 0.1639, 0.1339, 0, 0.0772, 0.1683, 0.0785, 0.0819, 0.0815, 0.0751, 0.2813, 0.1985, 0.1209, 2.1488, 2.0701, 0.1255, 0, 0, 0, 0, 0, 0, 8.67261, 0.073856, 0, 0, 0, 0, 0, 0, 0, 0, 0.183392, 0.170944, 0.012384, 0.337696, 0.096064, 0.102464, 0.130304, 0.077824, 0.003296, 0.148256, 0.395712, 0, 1.19504, 5.85642, 0.000544, 0.144928, 0.076192, 0.066688, 0.163072, 0.158912, 0.09104, 0.027904, 0.027872, 0.03968, 
780, 0, 0, 0, 0, 0, 0.292, 0.0952, 2.3735, 0.1983, 0, 0, 0, 0, 0, 0, 0, 0.1184, 0.3713, 0.1723, 0.1113, 0.5049, 0.1195, 0.0981, 0.0834, 0.0754, 0.0748, 0.1594, 0.1311, 0, 0.0747, 0.1618, 0.0736, 0.0792, 0.077, 0.0735, 0.2744, 0.194, 0.1185, 2.2084, 2.1331, 0.1179, 0, 0, 0, 0, 0, 3.2e-05, 9.20006, 0.070688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.186464, 0.17408, 0.012352, 0.339936, 0.097536, 0.102752, 0.130656, 0.07808, 0.003456, 0.147488, 0.396608, 0, 1.70928, 5.8631, 0.000544, 0.1472, 0.07712, 0.06768, 0.162624, 0.159584, 0.09152, 0.020832, 0.0208, 0.039744, 
785, 0, 0, 0, 0, 0, 0.3438, 0.1122, 2.1479, 0.1907, 0, 0, 0, 0, 0, 0, 0, 0.0746, 0.3187, 0.1522, 0.0947, 0.485, 0.1973, 0.1209, 0.0878, 0.079, 0.0803, 0.1723, 0.1334, 0, 0.0733, 0.1657, 0.0762, 0.0803, 0.075, 0.0712, 0.2743, 0.1927, 0.1185, 2.2514, 2.1727, 0.1173, 0, 0, 0, 0, 0, 0, 9.17626, 0.069728, 0, 0, 0, 0, 0, 0, 0, 0, 0.1864, 0.174112, 0.012256, 0.33984, 0.097536, 0.102592, 0.130656, 0.07792, 0.003392, 0.147488, 0.396064, 0, 1.70947, 5.8433, 0.000608, 0.145632, 0.076992, 0.067008, 0.161984, 0.158976, 0.091264, 0.020928, 0.020896, 0.042016, 
785, 0, 0, 0, 0, 0, 1.8617, 0.1076, 2.1119, 0.2155, 0, 0, 0, 0, 0, 0, 0, 0.0817, 0.3289, 0.1589, 0.0959, 0.3661, 0.0983, 0.0975, 0.094, 0.1018, 0.0833, 0.1627, 0.135, 0, 0.0766, 0.1711, 0.0772, 0.0785, 0.0785, 0.0792, 0.3335, 0.2183, 0.1383, 3.7714, 3.6818, 0.1592, 0, 0, 0, 0, 0, 0, 10.9352, 0.071488, 0, 0, 0, 0, 0, 0, 0, 0, 0.185664, 0.173312, 0.012352, 0.347936, 0.103072, 0.104512, 0.130176, 0.079712, 0.003936, 0.147712, 0.405568, 0, 2.96003, 6.3143, 0.00464, 0.15216, 0.079936, 0.068768, 0.162656, 0.159616, 0.091744, 0.024544, 0.024512, 0.040672, 
785, 0, 0, 0, 0, 0, 0.2595, 0.0862, 1.9939, 0.184, 0, 0, 0, 0, 0, 0, 0, 0.0728, 0.3063, 0.146, 0.0927, 0.3576, 0.0902, 0.0944, 0.1014, 0.0812, 0.0739, 0.1639, 0.1339, 0, 0.074, 0.1632, 0.0759, 0.0777, 0.0762, 0.0715, 0.3076, 0.2244, 0.1288, 1.8698, 1.7885, 0.1302, 0, 0, 0, 0, 0, 3.2e-05, 8.6969, 0.076, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.180576, 0.16704, 0.012448, 0.339072, 0.097216, 0.10272, 0.13024, 0.077856, 0.003392, 0.14816, 0.400672, 0, 1.19533, 5.86662, 0.001472, 0.146144, 0.076384, 0.06768, 0.163456, 0.160448, 0.092352, 0.022272, 0.022272, 0.040096, 
785, 0, 0, 0, 0, 0, 0.2538, 0.0869, 2.0622, 0.1746, 0, 0, 0, 0, 0, 0, 0, 0.0765, 0.3751, 0.1789, 0.1031, 0.3597, 0.0968, 0.0973, 0.0879, 0.0742, 0.0753, 0.1595, 0.1393, 0, 0.0786, 0.1692, 0.0791, 0.0833, 0.0829, 0.0787, 0.2829, 0.1984, 0.1233, 2.3493, 2.2669, 0.1301, 0, 0, 0, 0, 0, 0, 9.19827, 0.070816, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.18592, 0.173088, 0.012768, 0.339968, 0.097632, 0.102688, 0.130656, 0.077696, 0.003328, 0.146208, 0.395744, 0, 1.71869, 5.85379, 0.000992, 0.147616, 0.077376, 0.0672, 0.161696, 0.15872, 0.090784, 0.020736, 0.020704, 0.039904, 
785, 0, 0, 0, 0, 0, 0.2782, 0.0928, 2.3592, 0.1797, 0, 0, 0, 0, 0, 0, 0, 0.0756, 0.3152, 0.1442, 0.1007, 0.4719, 0.091, 0.0965, 0.2074, 0.0828, 0.0788, 0.1677, 0.2907, 0, 0.1145, 0.1842, 0.0807, 0.0848, 0.0842, 0.0734, 0.3738, 0.2786, 0.1802, 2.2993, 2.2066, 0.1191, 0, 0, 0, 0, 0, 3.2e-05, 9.20589, 0.072128, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.183904, 0.171744, 0.012128, 0.33968, 0.09792, 0.101952, 0.130752, 0.07792, 0.003328, 0.148768, 0.39456, 0, 1.71706, 5.86301, 0.000992, 0.14528, 0.077152, 0.067904, 0.161152, 0.158144, 0.090592, 0.020704, 0.020672, 0.040192, 
790, 0, 0, 0, 0, 0, 0.2591, 0.0826, 2.4131, 0.175, 0, 0, 0, 0, 0, 0, 0, 0.0787, 0.6565, 0.4604, 0.1199, 0.451, 0.1268, 0.1079, 0.0881, 0.0761, 0.0802, 0.1677, 0.1274, 0, 0.0716, 0.1596, 0.073, 0.0808, 0.0768, 0.0706, 0.2744, 0.1944, 0.1189, 2.1881, 2.1087, 0.1176, 0, 0, 0, 0, 0, 0, 9.17034, 0.06912, 0, 0, 0, 0, 0, 0, 0, 0, 0.18544, 0.173312, 0.012096, 0.339264, 0.0968, 0.102976, 0.1304, 0.07824, 0.003456, 0.147296, 0.393664, 0, 1.71158, 5.83802, 0.00064, 0.146592, 0.076928, 0.067808, 0.161952, 0.158944, 0.091008, 0.020736, 0.020736, 0.039712, 
