Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
985, 0, 0, 0, 0, 0, 0.3051, 0.0927, 2.4499, 0.1876, 0, 0, 0, 0, 0, 0, 0, 0.0776, 0.3311, 0.1602, 0.0945, 0.4848, 0.0912, 0.0974, 0.2183, 0.0995, 0.099, 0.1965, 0.1441, 0, 0.0821, 0.3152, 0.1363, 0.1012, 0.0907, 0.082, 0.3223, 0.2177, 0.1325, 2.661, 2.5816, 0.1189, 0, 0, 0, 0, 0, 0, 10.1066, 0.083808, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.218048, 0.191456, 0.026528, 0.341632, 0.098112, 0.102944, 0.130912, 0.078624, 0.003488, 0.147776, 0.416992, 0, 2.56058, 5.84262, 0.004256, 0.149888, 0.07808, 0.068512, 0.163072, 0.160096, 0.092032, 0.020544, 0.020512, 0.040512, 
985, 0, 0, 0, 0, 0, 0.3265, 0.1067, 2.2529, 0.2118, 0, 0, 0, 0, 0, 0, 0, 0.0828, 0.3589, 0.1641, 0.1154, 0.498, 0.2212, 0.1055, 0.0913, 0.0825, 0.0833, 0.1666, 0.1329, 0, 0.079, 0.1699, 0.0774, 0.0822, 0.0792, 0.0751, 0.2901, 0.2044, 0.1255, 2.2841, 2.2063, 0.125, 0, 0, 0, 0, 0, 3.2e-05, 9.38477, 0.074624, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.217056, 0.189888, 0.027072, 0.36496, 0.098144, 0.126688, 0.13024, 0.079104, 0.003328, 0.148192, 0.416384, 0, 1.80624, 5.86893, 0.0016, 0.146176, 0.077664, 0.06784, 0.162976, 0.16, 0.09216, 0.01904, 0.01904, 0.0424, 
990, 0, 0, 0, 0, 0, 0.2845, 0.0852, 2.0966, 0.1853, 0, 0, 0, 0, 0, 0, 0, 0.0879, 0.3232, 0.1481, 0.0998, 0.3639, 0.0949, 0.0998, 0.091, 0.0784, 0.0789, 0.1893, 0.1403, 0, 0.0785, 0.1684, 0.077, 0.0821, 0.0884, 0.0822, 0.3136, 0.2294, 0.1514, 2.9063, 2.8137, 0.1358, 0, 0, 0, 0, 0, 0, 10.0869, 0.091616, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216192, 0.189056, 0.027136, 0.359648, 0.096512, 0.10416, 0.13088, 0.07856, 0.003488, 0.147456, 0.415136, 0, 2.50762, 5.85917, 0.00464, 0.14608, 0.0776, 0.067712, 0.162304, 0.159296, 0.091424, 0.017248, 0.017248, 0.03968, 
990, 0, 0, 0, 0, 0, 2.0391, 0.1071, 2.1167, 0.2011, 0, 0, 0, 0, 0, 0, 0, 0.083, 0.3651, 0.1585, 0.0971, 0.3654, 0.0962, 0.1002, 0.0915, 0.0799, 0.0793, 0.1606, 0.1359, 0, 0.0766, 0.1673, 0.0773, 0.0829, 0.0838, 0.076, 0.2914, 0.2044, 0.1263, 1.5952, 1.5131, 0.1256, 0, 0, 0, 0, 0, 0, 9.2737, 0.086656, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.214752, 0.188416, 0.026336, 0.354496, 0.09664, 0.118016, 0.130624, 0.077856, 0.003456, 0.147296, 0.417088, 0, 1.75773, 5.80938, 0.001568, 0.146336, 0.07728, 0.067328, 0.162144, 0.159136, 0.091328, 0.017088, 0.017056, 0.0408, 
990, 0, 0, 0, 0, 0, 0.3043, 0.1176, 2.1231, 0.1925, 0, 0, 0, 0, 0, 0, 0, 0.0809, 0.3331, 0.1541, 0.1015, 0.3706, 0.0969, 0.1007, 0.0944, 0.0823, 0.0814, 0.1708, 0.144, 0, 0.0809, 0.1803, 0.0834, 0.0859, 0.0855, 0.0806, 0.2961, 0.2098, 0.13, 3.0442, 2.9547, 0.1993, 0, 0, 0, 0, 0, 3.2e-05, 11.1582, 0.095328, 0, 0, 0, 0, 0, 0, 0, 0, 0.215904, 0.189344, 0.026528, 0.340224, 0.097952, 0.102208, 0.130688, 0.07792, 0.003424, 0.148064, 0.412512, 0, 3.13891, 6.31507, 0.001664, 0.151392, 0.077408, 0.067808, 0.161504, 0.15856, 0.091136, 0.017536, 0.017536, 0.040992, 
990, 0, 0, 0, 0, 0, 0.288, 0.0894, 2.067, 0.1911, 0, 0, 0, 0, 0, 0, 0, 0.0788, 0.3252, 0.1554, 0.094, 0.3634, 0.0973, 0.1035, 0.0882, 0.0785, 0.0795, 0.1669, 0.1407, 0, 0.0821, 0.1691, 0.0778, 0.0808, 0.0856, 0.0768, 0.2717, 0.1918, 0.1196, 2.9465, 2.81, 0.1252, 0, 0, 0, 0, 0, 3.2e-05, 10.0848, 0.072192, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.214592, 0.187584, 0.026976, 0.340192, 0.097536, 0.102304, 0.13104, 0.079008, 0.003456, 0.148096, 0.414592, 0, 2.54742, 5.85949, 0.003296, 0.146816, 0.077344, 0.068128, 0.162144, 0.159168, 0.091104, 0.01696, 0.01696, 0.03984, 
990, 0, 0, 0, 0, 0, 0.2702, 0.0884, 2.1628, 0.2328, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3291, 0.1541, 0.1003, 0.3825, 0.0993, 0.1015, 0.1041, 0.0867, 0.0838, 0.1744, 0.1357, 0, 0.0788, 0.1721, 0.0778, 0.0816, 0.084, 0.0864, 0.2893, 0.2006, 0.1246, 1.5792, 1.4995, 0.1151, 0, 0, 0, 0, 0, 3.2e-05, 10.6439, 0.072032, 0, 0, 0, 0, 0, 0, 0, 0, 0.216064, 0.188512, 0.027488, 0.343584, 0.096768, 0.102368, 0.130496, 0.078048, 0.003328, 0.14816, 0.412992, 0, 2.5415, 6.41968, 0.002368, 0.146176, 0.077632, 0.0672, 0.16208, 0.159072, 0.091168, 0.017312, 0.017312, 0.04096, 
995, 0, 0, 0, 0, 0, 0.2704, 0.0905, 2.2391, 0.1883, 0, 0, 0, 0, 0, 0, 0, 0.0781, 0.4296, 0.1889, 0.1602, 0.3655, 0.1006, 0.0973, 0.0868, 0.076, 0.0777, 0.1607, 0.1386, 0, 0.1375, 0.1776, 0.0801, 0.0784, 0.0807, 0.0783, 0.2801, 0.1967, 0.1213, 1.8204, 1.7348, 0.1186, 0, 0, 0, 0, 0, 0, 11.8486, 0.08128, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215872, 0.188544, 0.027296, 0.339168, 0.096736, 0.10208, 0.130848, 0.077792, 0.003392, 0.146528, 0.414272, 0, 3.86918, 6.2967, 0.002912, 0.146944, 0.077344, 0.067328, 0.162208, 0.1592, 0.091296, 0.017088, 0.017088, 0.039776, 
995, 0, 0, 0, 0, 0, 1.9167, 0.1214, 2.2972, 0.199, 0, 0, 0, 0, 0, 0, 0, 0.082, 0.338, 0.1599, 0.1012, 0.3947, 0.0991, 0.1162, 0.0974, 0.0843, 0.1071, 0.192, 0.1521, 0, 0.0797, 0.2418, 0.1, 0.092, 0.0837, 0.0789, 0.2851, 0.1993, 0.1239, 1.4928, 1.4175, 0.109, 0, 0, 0, 0, 0, 0, 9.32038, 0.070528, 0, 0, 0, 0, 0, 0, 0, 0, 0.215936, 0.1888, 0.027104, 0.341888, 0.09792, 0.102944, 0.131488, 0.078976, 0.003456, 0.148736, 0.410784, 0, 1.80339, 5.8401, 0.001536, 0.14736, 0.077216, 0.06784, 0.161632, 0.158624, 0.090976, 0.01712, 0.017088, 0.039808, 
995, 0, 0, 0, 0, 0, 0.2976, 0.0914, 2.0558, 0.1946, 0, 0, 0, 0, 0, 0, 0, 0.0769, 0.3231, 0.156, 0.0946, 0.3759, 0.0997, 0.0964, 0.0892, 0.08, 0.0806, 0.1664, 0.1281, 0, 0.0731, 0.1751, 0.0844, 0.0795, 0.08, 0.074, 0.2885, 0.1979, 0.1218, 2.2164, 2.1394, 0.1256, 0, 0, 0, 0, 0, 3.2e-05, 9.31702, 0.085184, 0, 0, 0, 0, 0, 0, 0, 0, 0.215072, 0.188288, 0.02672, 0.34016, 0.09728, 0.10288, 0.130688, 0.078304, 0.00336, 0.14864, 0.415584, 0, 1.80214, 5.82496, 0.001056, 0.145824, 0.076992, 0.067584, 0.161632, 0.158656, 0.09104, 0.017056, 0.017024, 0.041984, 
995, 0, 0, 0, 0, 0, 0.3401, 0.1229, 2.2011, 0.1844, 0, 0, 0, 0, 0, 0, 0, 0.0776, 0.348, 0.1653, 0.1088, 0.4026, 0.1064, 0.1198, 0.0917, 0.0816, 0.0821, 0.1754, 0.161, 0, 0.0859, 0.1767, 0.0815, 0.0898, 0.0914, 0.0843, 0.3234, 0.2348, 0.1532, 2.0481, 1.9578, 0.1273, 0, 0, 0, 0, 0, 0, 10.0513, 0.071072, 0, 0, 0, 0, 0, 0, 0, 0, 0.21696, 0.190368, 0.02656, 0.341632, 0.097504, 0.102624, 0.131104, 0.079808, 0.003488, 0.146848, 0.41536, 0, 2.49715, 5.87354, 0.003936, 0.145984, 0.077344, 0.067456, 0.16176, 0.158784, 0.090912, 0.017024, 0.016992, 0.041376, 
995, 0, 0, 0, 0, 0, 0.3287, 0.101, 2.0636, 0.194, 0, 0, 0, 0, 0, 0, 0, 0.0793, 0.3378, 0.1499, 0.1125, 0.3612, 0.096, 0.0976, 0.0871, 0.0793, 0.0771, 0.1565, 0.1314, 0, 0.0758, 0.1839, 0.0805, 0.0756, 0.0785, 0.0771, 0.271, 0.1924, 0.122, 2.2796, 2.1904, 0.134, 0, 0, 0, 0, 0, 3.2e-05, 11.1077, 0.070688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.217632, 0.1904, 0.0272, 0.33856, 0.09696, 0.102208, 0.130272, 0.077824, 0.003456, 0.147392, 0.411648, 0, 3.13802, 6.29328, 0.001568, 0.150752, 0.077728, 0.06784, 0.16224, 0.159232, 0.091008, 0.0176, 0.017536, 0.041248, 
1000, 0, 0, 0, 0, 0, 0.3272, 0.0986, 2.1988, 0.2046, 0, 0, 0, 0, 0, 0, 0, 0.0841, 0.3437, 0.1653, 0.1028, 0.3696, 0.0967, 0.0984, 0.095, 0.0976, 0.0984, 0.1787, 0.1361, 0, 0.0765, 0.1686, 0.0773, 0.0828, 0.0818, 0.076, 0.3407, 0.23, 0.1306, 2.059, 1.9657, 0.131, 0, 0, 0, 0, 0, 0, 10.0897, 0.073184, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.231392, 0.205344, 0.025952, 0.340704, 0.098336, 0.101728, 0.131104, 0.07888, 0.003488, 0.149056, 0.414112, 0, 2.54864, 5.83936, 0.002912, 0.14704, 0.077184, 0.067616, 0.161632, 0.158624, 0.091104, 0.017696, 0.017696, 0.039968, 
1000, 0, 0, 0, 0, 0, 1.7534, 0.0906, 2.4097, 0.186, 0, 0, 0, 0, 0, 0, 0, 0.0732, 0.3191, 0.1578, 0.0909, 0.3452, 0.0928, 0.0945, 0.0846, 0.0741, 0.0768, 0.1576, 0.3797, 0, 0.1485, 0.2397, 0.1132, 0.0863, 0.0802, 0.0762, 0.2785, 0.196, 0.1232, 1.5644, 1.4913, 0.1077, 0, 0, 0, 0, 0, 0, 9.34819, 0.085152, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.21472, 0.18768, 0.02704, 0.34192, 0.097632, 0.102016, 0.130464, 0.078016, 0.003296, 0.147872, 0.411072, 0, 1.80301, 5.8593, 0.000576, 0.145632, 0.077216, 0.067232, 0.161824, 0.158848, 0.09104, 0.017152, 0.01712, 0.042016, 
1000, 0, 0, 0, 0, 0, 0.2729, 0.0904, 2.2952, 0.1832, 0, 0, 0, 0, 0, 0, 0, 0.0785, 0.3297, 0.1523, 0.1025, 0.3691, 0.0965, 0.1007, 0.0944, 0.0836, 0.0839, 0.1782, 0.218, 0, 0.0872, 0.1822, 0.0828, 0.138, 0.1111, 0.0943, 0.3243, 0.2289, 0.1439, 2.7619, 2.664, 0.1394, 0, 0, 0, 0, 0, 0, 10.06, 0.071744, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216096, 0.189312, 0.026752, 0.339424, 0.096288, 0.1032, 0.130528, 0.078336, 0.003456, 0.14832, 0.411584, 0, 2.09942, 6.2855, 0.001632, 0.147392, 0.077312, 0.068096, 0.161888, 0.158848, 0.090976, 0.017536, 0.017504, 0.040256, 
1000, 0, 0, 0, 0, 0, 0.2905, 0.1022, 2.1377, 0.2193, 0, 0, 0, 0, 0, 0, 0, 0.0764, 0.3024, 0.1415, 0.0895, 0.3706, 0.0965, 0.1027, 0.0952, 0.0802, 0.0837, 0.164, 0.1843, 0, 0.0844, 0.1738, 0.0765, 0.0807, 0.0852, 0.0752, 0.2872, 0.2036, 0.1266, 2.2816, 2.1985, 0.1361, 0, 0, 0, 0, 0, 0, 9.26832, 0.071072, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.2152, 0.188384, 0.02672, 0.339232, 0.096736, 0.102528, 0.130368, 0.077728, 0.003424, 0.148416, 0.413472, 0, 1.75984, 5.83555, 0.000544, 0.145728, 0.077248, 0.067744, 0.162144, 0.159136, 0.091168, 0.017056, 0.017024, 0.040832, 
1000, 0, 0, 0, 0, 0, 0.2699, 0.0885, 2.376, 0.2609, 0, 0, 0, 0, 0, 0, 0, 0.2032, 0.4027, 0.1789, 0.1294, 0.3597, 0.0992, 0.0951, 0.0856, 0.116, 0.0794, 0.1663, 0.1344, 0, 0.0753, 0.1687, 0.078, 0.0799, 0.0806, 0.0737, 0.298, 0.2091, 0.1304, 1.6139, 1.5234, 0.1217, 0, 0, 0, 0, 0, 3.2e-05, 10.7561, 0.070592, 0, 0, 0, 0, 0, 0, 0, 0, 0.215168, 0.188864, 0.02624, 0.33984, 0.09744, 0.101952, 0.131072, 0.07872, 0.003456, 0.14672, 0.427904, 0, 1.19971, 7.86003, 0.001088, 0.14992, 0.078816, 0.06896, 0.163072, 0.160064, 0.092, 0.020352, 0.02032, 0.042976, 
1005, 0, 0, 0, 0, 0, 0.3179, 0.0996, 2.0853, 0.1948, 0, 0, 0, 0, 0, 0, 0, 0.0769, 0.3124, 0.1454, 0.0954, 0.404, 0.1129, 0.1183, 0.0902, 0.0763, 0.0751, 0.1651, 0.1334, 0, 0.0764, 0.17, 0.0781, 0.0835, 0.0824, 0.0754, 0.3488, 0.2626, 0.1798, 2.9583, 2.8385, 0.1275, 0, 0, 0, 0, 0, 3.2e-05, 10.1002, 0.077664, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215744, 0.188288, 0.027392, 0.341376, 0.098496, 0.102784, 0.130496, 0.080192, 0.003456, 0.14832, 0.41568, 0, 2.55706, 5.85354, 0.004416, 0.146944, 0.077504, 0.06832, 0.162912, 0.159968, 0.092352, 0.018976, 0.018976, 0.040544, 
1005, 0, 0, 0, 0, 0, 2.0208, 0.1086, 2.1288, 0.2506, 0, 0, 0, 0, 0, 0, 0, 0.0917, 0.3266, 0.1531, 0.098, 0.3635, 0.0985, 0.0993, 0.0873, 0.0782, 0.0763, 0.1632, 0.136, 0, 0.0783, 0.1691, 0.0773, 0.0786, 0.078, 0.0749, 0.2802, 0.1968, 0.1228, 2.2825, 2.2046, 0.1294, 0, 0, 0, 0, 0, 0, 9.33805, 0.077632, 0, 0, 0, 0, 0, 0, 0, 0, 0.21472, 0.188288, 0.0264, 0.33968, 0.09728, 0.102048, 0.13072, 0.077856, 0.00336, 0.149216, 0.412096, 0, 1.80272, 5.85494, 0.0016, 0.14608, 0.07744, 0.068416, 0.161856, 0.158816, 0.091072, 0.01744, 0.01744, 0.040992, 
1005, 0, 0, 0, 0, 0, 0.2857, 0.0919, 2.1925, 0.2052, 0, 0, 0, 0, 0, 0, 0, 0.0839, 0.3418, 0.1519, 0.0974, 0.3625, 0.0949, 0.1006, 0.0907, 0.0817, 0.0813, 0.1658, 0.1681, 0, 0.1108, 0.182, 0.0842, 0.0845, 0.0827, 0.0802, 0.3193, 0.2277, 0.1332, 2.9612, 2.8773, 0.132, 0, 0, 0, 0, 0, 0, 11.8445, 0.070336, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.210592, 0.183968, 0.02656, 0.338944, 0.096352, 0.102752, 0.130432, 0.078464, 0.003424, 0.148, 0.41328, 0, 3.87898, 6.29827, 0.002976, 0.1464, 0.077536, 0.06704, 0.161824, 0.158848, 0.091136, 0.017344, 0.017344, 0.03968, 
1005, 0, 0, 0, 0, 0, 0.3219, 0.1085, 2.3923, 0.2231, 0, 0, 0, 0, 0, 0, 0, 0.083, 0.3489, 0.1681, 0.103, 0.5422, 0.2506, 0.117, 0.0919, 0.082, 0.0813, 0.1776, 0.1391, 0, 0.0792, 0.1769, 0.0795, 0.0927, 0.1181, 0.0836, 0.3065, 0.2119, 0.1318, 1.7391, 1.6544, 0.1621, 0, 0, 0, 0, 0, 0, 9.31046, 0.071136, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216544, 0.189856, 0.026624, 0.351136, 0.097664, 0.102848, 0.131264, 0.07792, 0.003328, 0.148608, 0.411264, 0, 1.8033, 5.82115, 0.00064, 0.147136, 0.0776, 0.067552, 0.161696, 0.15872, 0.09088, 0.017888, 0.017888, 0.039648, 
1005, 0, 0, 0, 0, 0, 0.3748, 0.1239, 2.1278, 0.2053, 0, 0, 0, 0, 0, 0, 0, 0.0767, 0.323, 0.1546, 0.0962, 0.3659, 0.0967, 0.1005, 0.0917, 0.0851, 0.082, 0.1602, 0.1831, 0, 0.0789, 0.1645, 0.0739, 0.0822, 0.0826, 0.0793, 0.2937, 0.2052, 0.1264, 1.6362, 1.5549, 0.1251, 0, 0, 0, 0, 0, 3.2e-05, 9.30909, 0.071808, 0, 0, 0, 0, 0, 0, 0, 0, 0.208416, 0.1808, 0.027552, 0.339584, 0.097312, 0.102656, 0.130432, 0.077856, 0.00336, 0.148576, 0.414432, 0, 1.80147, 5.83914, 0.000576, 0.145312, 0.077472, 0.066944, 0.1624, 0.159392, 0.09136, 0.016896, 0.016864, 0.042048, 
1010, 1, 0, 0, 0, 0, 0.3169, 0.1016, 2.5292, 0.2744, 0, 0, 0, 0, 0, 0, 0, 0.0947, 0.4403, 0.1911, 0.1066, 0.452, 0.1516, 0.1166, 0.1006, 0.1126, 0.0921, 0.1919, 0.153, 0, 0.0834, 0.1877, 0.0839, 0.0934, 0.0953, 0.0869, 0.3573, 0.2676, 0.1482, 2.0588, 1.9626, 0.1366, 0, 0, 0, 0, 0, 0, 10.1097, 0.071616, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.217472, 0.19056, 0.02688, 0.341568, 0.097312, 0.103392, 0.131136, 0.07888, 0.003456, 0.147392, 0.415584, 0, 2.54963, 5.8712, 0.003808, 0.148448, 0.078048, 0.06848, 0.16352, 0.160512, 0.09232, 0.020736, 0.020736, 0.043104, 
1010, 1, 0, 0, 0, 0, 2.0576, 0.1244, 2.6484, 0.2272, 0, 0, 0, 0, 0, 0, 0, 0.0897, 0.3758, 0.1806, 0.1115, 0.6535, 0.1101, 0.338, 0.1138, 0.0969, 0.0914, 0.2005, 0.1598, 0, 0.09, 0.1913, 0.0865, 0.092, 0.0871, 0.1099, 0.3291, 0.2318, 0.1448, 1.7028, 1.6138, 0.1396, 0, 0, 0, 0, 0, 0, 10.038, 0.077184, 0, 0, 0, 0, 0, 0, 0, 0, 0.216256, 0.189504, 0.026688, 0.340384, 0.09872, 0.101376, 0.13056, 0.079552, 0.003328, 0.149216, 0.422592, 0, 2.5008, 5.84013, 0.003488, 0.147968, 0.07808, 0.067296, 0.162752, 0.159744, 0.091552, 0.02032, 0.020256, 0.04048, 
1010, 1, 0, 0, 0, 0, 0.311, 0.1053, 2.4578, 0.3098, 0, 0, 0, 0, 0, 0, 0, 0.0983, 0.34, 0.1562, 0.1019, 0.5085, 0.2156, 0.1149, 0.0949, 0.0819, 0.0827, 0.2126, 0.1508, 0, 0.0817, 0.1777, 0.0813, 0.0844, 0.0858, 0.0806, 0.3607, 0.2165, 0.1328, 2.3811, 2.2952, 0.121, 0, 0, 0, 0, 0, 3.2e-05, 9.85926, 0.075616, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215776, 0.18896, 0.026752, 0.340224, 0.096992, 0.102848, 0.131232, 0.077856, 0.003328, 0.147968, 0.414528, 0, 2.32122, 5.85107, 0.002784, 0.14704, 0.077696, 0.066528, 0.163968, 0.161024, 0.093152, 0.01904, 0.01904, 0.0408, 
1010, 1, 0, 0, 0, 0, 0.2871, 0.0952, 2.1862, 0.1827, 0, 0, 0, 0, 0, 0, 0, 0.0805, 0.3606, 0.1619, 0.1216, 0.3577, 0.0932, 0.0965, 0.0931, 0.0792, 0.0783, 0.2201, 0.1521, 0, 0.0815, 0.1791, 0.0814, 0.0883, 0.0847, 0.0781, 0.286, 0.2024, 0.1254, 2.8009, 2.6113, 0.1211, 0, 0, 0, 0, 0, 3.2e-05, 10.0498, 0.070208, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.216064, 0.188896, 0.027168, 0.34064, 0.098336, 0.102272, 0.130464, 0.078112, 0.003488, 0.147712, 0.413632, 0, 2.50259, 5.87046, 0.002432, 0.146304, 0.077184, 0.068064, 0.161696, 0.15872, 0.09104, 0.017152, 0.017152, 0.041184, 
1010, 1, 0, 0, 0, 0, 0.2933, 0.0952, 2.0671, 0.1911, 0, 0, 0, 0, 0, 0, 0, 0.0772, 0.3322, 0.1622, 0.0946, 0.3702, 0.0926, 0.1003, 0.1049, 0.0761, 0.0778, 0.1671, 0.1327, 0, 0.0732, 0.1599, 0.0724, 0.0771, 0.0766, 0.0886, 0.2747, 0.1939, 0.1211, 2.8983, 2.8159, 0.1378, 0, 0, 0, 0, 0, 3.2e-05, 11.0881, 0.069632, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215456, 0.189216, 0.02624, 0.340224, 0.096544, 0.103424, 0.130816, 0.078944, 0.00352, 0.147456, 0.41376, 0, 3.14176, 6.27181, 0.003392, 0.147296, 0.077504, 0.067072, 0.161824, 0.158816, 0.09104, 0.01744, 0.01744, 0.03984, 
1015, 1, 0, 0, 0, 0, 0.3106, 0.0961, 2.1174, 0.1992, 0, 0, 0, 0, 0, 0, 0, 0.0836, 0.3858, 0.1962, 0.1127, 0.3749, 0.1009, 0.1002, 0.0936, 0.0805, 0.0806, 0.1606, 0.1293, 0, 0.0748, 0.1675, 0.0766, 0.0779, 0.0782, 0.0738, 0.3027, 0.2109, 0.1287, 2.4024, 2.3159, 0.1181, 0, 0, 0, 0, 0, 0, 9.83722, 0.071456, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.215168, 0.188416, 0.026656, 0.34016, 0.097152, 0.102816, 0.13056, 0.077952, 0.003392, 0.147616, 0.411584, 0, 1.80314, 6.36224, 0.000608, 0.146208, 0.077824, 0.067232, 0.161888, 0.158848, 0.091168, 0.017568, 0.017568, 0.042208, 
1015, 1, 0, 0, 0, 0, 1.7318, 0.092, 2.1982, 0.2145, 0, 0, 0, 0, 0, 0, 0, 0.0794, 0.3355, 0.1576, 0.1008, 0.3673, 0.0966, 0.1005, 0.0909, 0.0804, 0.08, 0.1713, 0.1396, 0, 0.1135, 0.1942, 0.0889, 0.0992, 0.0835, 0.0782, 0.3, 0.2112, 0.1296, 2.3439, 2.26, 0.1148, 0, 0, 0, 0, 0, 0, 10.1258, 0.07136, 0, 0, 0, 0, 0, 0, 0, 0, 0.216992, 0.190208, 0.026752, 0.340832, 0.098144, 0.101952, 0.131232, 0.078784, 0.003456, 0.148512, 0.410944, 0, 2.5736, 5.86966, 0.002688, 0.146848, 0.077184, 0.068192, 0.161952, 0.158976, 0.091328, 0.017152, 0.017152, 0.039648, 
1015, 1, 0, 0, 0, 0, 0.2667, 0.0875, 2.1002, 0.1877, 0, 0, 0, 0, 0, 0, 0, 0.0777, 0.3325, 0.1599, 0.0964, 0.3497, 0.0936, 0.0962, 0.0862, 0.0757, 0.0752, 0.1523, 0.1641, 0, 0.1136, 0.188, 0.0905, 0.0781, 0.0793, 0.076, 0.2999, 0.218, 0.1371, 1.6712, 1.5843, 0.121, 0, 0, 0, 0, 0, 0, 9.93542, 0.071392, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.107104, 0.09424, 0.012864, 0.341952, 0.097984, 0.103648, 0.130752, 0.07744, 0.003488, 0.146592, 0.368096, 0, 2.32589, 6.09098, 0.001824, 0.146176, 0.077568, 0.066816, 0.161568, 0.158592, 0.091136, 0.01728, 0.01728, 0.04096, 
1015, 1, 0, 0, 0, 0, 0.2812, 0.1024, 2.5957, 0.2198, 0, 0, 0, 0, 0, 0, 0, 0.0892, 0.3701, 0.1688, 0.1204, 0.5524, 0.24, 0.121, 0.1064, 0.1182, 0.0865, 0.2172, 0.177, 0, 0.101, 0.2167, 0.0955, 0.0953, 0.0889, 0.0837, 0.3497, 0.2537, 0.1639, 1.8187, 1.7313, 0.1249, 0, 0, 0, 0, 0, 3.2e-05, 10.2096, 0.082336, 0, 0, 0, 0, 0, 0, 0, 0, 0.108096, 0.095456, 0.012576, 0.338208, 0.096224, 0.10192, 0.130752, 0.078144, 0.003456, 0.146784, 0.367936, 0, 2.13226, 6.54022, 0.0016, 0.153312, 0.077568, 0.067776, 0.162432, 0.15936, 0.091424, 0.016864, 0.016832, 0.040608, 
