Frame, CameraIndex, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, Raytrace Surfels_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Spawn Surfels Informed Compute Shader_CPU, Surfel Application Compute Shader_CPU, Recycle Surfels Pass_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Dispact Compute Shader_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, Raytrace Surfels_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Spawn Surfels Informed Compute Shader_GPU, Surfel Application Compute Shader_GPU, Recycle Surfels Pass_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Dispact Compute Shader_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
210, 1, 0, 0, 0, 0, 0.2824, 0.0851, 3.0315, 0.1993, 0.606, 0.0849, 0.0783, 0.0786, 0.0734, 0.0697, 0.0707, 0.112, 0.0675, 0.3069, 0.1431, 0.092, 0.3774, 0.1014, 0.1103, 0.0936, 0.0827, 0.075, 0.1652, 0.1327, 0, 0.0756, 0.17, 0.0747, 0.137, 0.0866, 0.1248, 0.093, 0.0788, 0, 0.32, 0.2285, 0.1465, 3.8448, 3.7494, 0.1779, 0, 0, 0, 0, 0, 3.2e-05, 20.4671, 0.10224, 0.12304, 0.021248, 0.006688, 0.011584, 0.006016, 0.01472, 0.020576, 3.25075, 0, 0.244992, 0.219872, 0.025088, 0.344096, 0.10064, 0.10336, 0.130336, 0.080928, 0.003456, 0.148256, 0.39024, 0, 1.64342, 3.5089, 0.000448, 4.50448, 5.58141, 0.249984, 0.094784, 0.070144, 0, 0.207264, 0.202752, 0.123264, 0.040832, 0.0408, 0.046368, 
210, 1, 0, 0, 0, 0, 2.0922, 0.1108, 3.0173, 0.2107, 0.6219, 0.0851, 0.0794, 0.0779, 0.0753, 0.0728, 0.072, 0.1177, 0.0691, 0.316, 0.1486, 0.0966, 0.385, 0.1013, 0.1118, 0.0981, 0.0818, 0.0801, 0.1678, 0.1357, 0, 0.081, 0.1706, 0.077, 0.08, 0.0824, 0.1103, 0.0851, 0.0754, 0, 0.3201, 0.2244, 0.1459, 2.2552, 2.1658, 0.1265, 0, 0, 0, 0, 0, 0, 18.1538, 0.10208, 0.122144, 0.019456, 0.006432, 0.011584, 0.00592, 0.014528, 0.020608, 1.43043, 3.2e-05, 0.235424, 0.210272, 0.02512, 0.34016, 0.09872, 0.10208, 0.129792, 0.080992, 0.003424, 0.147712, 0.383552, 0, 1.19184, 3.0545, 0.000544, 5.10733, 5.41888, 0.248416, 0.0944, 0.068192, 0, 0.202432, 0.19936, 0.120992, 0.042208, 0.042208, 0.046368, 
210, 1, 0, 0, 0, 0, 0.2831, 0.0836, 2.988, 0.1994, 0.601, 0.0763, 0.0748, 0.0741, 0.0738, 0.0756, 0.0727, 0.1096, 0.0737, 0.3156, 0.1464, 0.0978, 0.3917, 0.1059, 0.1122, 0.0963, 0.0792, 0.0795, 0.1627, 0.1412, 0, 0.0833, 0.1708, 0.0773, 0.0838, 0.0769, 0.11, 0.0881, 0.0809, 0, 0.3205, 0.2293, 0.1486, 2.2243, 2.1379, 0.1422, 0, 0, 0, 0, 0, 0, 17.6395, 0.09456, 0.12128, 0.019296, 0.006976, 0.010912, 0.006048, 0.014688, 0.02096, 1.38589, 3.2e-05, 0.23456, 0.209696, 0.024832, 0.338176, 0.096416, 0.10224, 0.130176, 0.080096, 0.003328, 0.14688, 0.380448, 0, 1.19334, 3.06426, 0.000544, 5.10602, 4.95747, 0.248192, 0.094656, 0.067552, 0, 0.203392, 0.200384, 0.121888, 0.041344, 0.041312, 0.045984, 
210, 1, 0, 0, 0, 0, 0.2694, 0.0796, 2.9433, 0.2061, 0.605, 0.0859, 0.0778, 0.0758, 0.0745, 0.068, 0.0695, 0.1058, 0.0685, 0.3142, 0.1473, 0.0963, 0.3686, 0.099, 0.1029, 0.0932, 0.0777, 0.0737, 0.1627, 0.1311, 0, 0.0905, 0.1646, 0.0731, 0.0799, 0.0795, 0.111, 0.0869, 0.0764, 0, 0.3254, 0.2401, 0.1496, 2.187, 2.1034, 0.1187, 0, 0, 0, 0, 0, 0, 18.3706, 0.096736, 0.120736, 0.01952, 0.006752, 0.010944, 0.00592, 0.014624, 0.020736, 1.36352, 3.2e-05, 0.23376, 0.209056, 0.024704, 0.33888, 0.096288, 0.10272, 0.130496, 0.079808, 0.00336, 0.146944, 0.379104, 0, 1.19414, 3.65184, 0.000544, 5.28371, 4.93853, 0.246656, 0.097312, 0.069632, 0, 0.204288, 0.201344, 0.12224, 0.042976, 0.042976, 0.046464, 
210, 1, 0, 0, 0, 0, 0.2783, 0.0816, 2.9362, 0.1947, 0.6058, 0.0821, 0.0901, 0.0755, 0.0692, 0.0707, 0.0703, 0.1059, 0.068, 0.3029, 0.1404, 0.0936, 0.3867, 0.1091, 0.1074, 0.0951, 0.0792, 0.0775, 0.1538, 0.1316, 0, 0.0765, 0.1655, 0.0741, 0.0924, 0.0776, 0.1177, 0.082, 0.0784, 0, 0.3046, 0.2167, 0.1396, 1.6801, 1.5705, 0.1433, 0, 0, 0, 0, 0, 0, 18.2121, 0.099168, 0.12224, 0.019712, 0.006464, 0.011488, 0.006048, 0.014848, 0.02096, 1.41923, 0, 0.234752, 0.210304, 0.024384, 0.340352, 0.098112, 0.10304, 0.129856, 0.08064, 0.003456, 0.147456, 0.382144, 0, 1.19334, 3.6512, 0.000544, 4.54195, 5.45904, 0.251008, 0.09536, 0.068256, 0, 0.20384, 0.200864, 0.12256, 0.038944, 0.038912, 0.046464, 
215, 1, 0, 0, 0, 0, 0.2865, 0.0866, 3.0589, 0.1937, 0.612, 0.0832, 0.0764, 0.0756, 0.0725, 0.0731, 0.0806, 0.1082, 0.0693, 0.2984, 0.137, 0.0897, 0.3748, 0.1, 0.1077, 0.096, 0.0883, 0.0853, 0.1584, 0.1346, 0, 0.0779, 0.1677, 0.0751, 0.0777, 0.147, 0.1378, 0.1032, 0.0798, 0, 0.3167, 0.2264, 0.1445, 2.1453, 2.0611, 0.1578, 0, 0, 0, 0, 0, 0, 17.6486, 0.095264, 0.122208, 0.02, 0.007136, 0.011072, 0.00592, 0.014592, 0.021504, 1.39974, 0, 0.23472, 0.209952, 0.024736, 0.338144, 0.096704, 0.102176, 0.129856, 0.08, 0.003424, 0.148416, 0.38352, 0, 1.19424, 3.61712, 0.000576, 4.54288, 4.95763, 0.246144, 0.094752, 0.067552, 0, 0.200384, 0.197408, 0.1192, 0.038656, 0.038592, 0.04624, 
215, 1, 0, 0, 0, 0, 2.0282, 0.1968, 3.2495, 0.1886, 0.6067, 0.0868, 0.0837, 0.0766, 0.0721, 0.0706, 0.0696, 0.1094, 0.0704, 0.3337, 0.1364, 0.0905, 0.3667, 0.0965, 0.1059, 0.0926, 0.08, 0.0781, 0.1527, 0.3999, 0, 0.1012, 0.1757, 0.0777, 0.0824, 0.0759, 0.1098, 0.0881, 0.0812, 0, 0.3183, 0.2258, 0.1445, 2.1868, 2.0958, 0.1361, 0, 0, 0, 0, 0, 3.2e-05, 18.2248, 0.094208, 0.122464, 0.019872, 0.006944, 0.011008, 0.006048, 0.014944, 0.021184, 1.38458, 0, 0.235712, 0.210176, 0.025504, 0.896224, 0.653856, 0.103168, 0.129792, 0.08016, 0.003456, 0.147456, 0.384672, 0, 1.19418, 3.06624, 0.000544, 5.11946, 4.95744, 0.2504, 0.094656, 0.070048, 0, 0.212576, 0.20784, 0.126368, 0.040192, 0.04016, 0.047264, 
215, 1, 0, 0, 0, 0, 0.278, 0.0831, 3.2744, 0.1906, 0.8852, 0.123, 0.0826, 0.0797, 0.0769, 0.074, 0.073, 0.1122, 0.0734, 0.3228, 0.1508, 0.0975, 0.3915, 0.1018, 0.1152, 0.0973, 0.0838, 0.0779, 0.1645, 0.1389, 0, 0.0832, 0.1737, 0.0787, 0.0827, 0.0798, 0.113, 0.0868, 0.0797, 0, 0.3331, 0.2364, 0.1508, 2.276, 2.182, 0.1353, 0, 0, 0, 0, 0, 0, 17.0481, 0.099232, 0.12464, 0.02224, 0.006688, 0.011488, 0.00592, 0.01488, 0.02112, 1.32726, 0, 0.235776, 0.209856, 0.025888, 0.340576, 0.098368, 0.102976, 0.12976, 0.080256, 0.003456, 0.146848, 0.380224, 0, 1.19357, 3.05629, 0.000544, 4.54774, 4.97946, 0.246624, 0.094112, 0.068672, 0, 0.761376, 0.758272, 0.121632, 0.042528, 0.042528, 0.046816, 
215, 1, 0, 0, 0, 0, 0.2942, 0.0882, 3.8631, 0.2035, 0.5939, 0.0851, 0.0751, 0.0745, 0.0698, 0.0697, 0.069, 0.1053, 0.0675, 0.3108, 0.1426, 0.1014, 0.4522, 0.1012, 0.127, 0.1409, 0.1553, 0.1348, 0.347, 0.1843, 0, 0.4392, 0.1991, 0.0831, 0.1117, 0.091, 0.1125, 0.0939, 0.0794, 0, 0.3242, 0.234, 0.1526, 2.2366, 2.1452, 0.1335, 0, 0, 0, 0, 0, 3.2e-05, 20.2035, 0.097568, 0.122112, 0.019264, 0.00688, 0.010976, 0.006112, 0.014848, 0.021088, 1.84438, 3.2e-05, 0.2424, 0.217472, 0.024864, 0.338464, 0.096544, 0.1024, 0.13008, 0.080032, 0.003456, 0.146912, 0.380768, 0, 1.1935, 3.05693, 0.000544, 5.23149, 6.91677, 0.256, 0.096896, 0.069632, 0, 0.207264, 0.20416, 0.125152, 0.040832, 0.040768, 0.046688, 
215, 1, 0, 0, 0, 0, 0.3036, 0.0852, 3.3358, 0.2093, 0.6747, 0.0996, 0.0791, 0.078, 0.0791, 0.0761, 0.079, 0.163, 0.0745, 0.3582, 0.1771, 0.1039, 0.4266, 0.1329, 0.1147, 0.0991, 0.0822, 0.0771, 0.1727, 0.1407, 0, 0.0833, 0.2567, 0.0864, 0.0908, 0.0826, 0.1095, 0.0921, 0.0825, 0, 0.3266, 0.2344, 0.1534, 2.3926, 2.302, 0.1212, 0, 0, 0, 0, 0, 3.2e-05, 18.6948, 0.097824, 0.122752, 0.019232, 0.006432, 0.011648, 0.005984, 0.014912, 0.021376, 1.38211, 0, 0.23536, 0.210208, 0.025056, 0.740512, 0.496736, 0.10288, 0.130976, 0.081632, 0.003392, 0.147776, 0.385984, 0, 1.19286, 3.06806, 0.000544, 5.72253, 4.98362, 0.246464, 0.09456, 0.067392, 0, 0.202752, 0.199744, 0.121344, 0.04176, 0.04176, 0.046976, 
220, 1, 0, 0, 0, 0, 0.3067, 0.085, 2.9988, 0.2071, 0.6316, 0.0948, 0.086, 0.0777, 0.074, 0.0718, 0.0699, 0.1163, 0.0747, 0.3188, 0.1534, 0.096, 0.3822, 0.1039, 0.1079, 0.0939, 0.0794, 0.0765, 0.1605, 0.1297, 0, 0.0766, 0.1682, 0.0744, 0.0787, 0.0809, 0.1108, 0.0854, 0.0781, 0, 0.3151, 0.2259, 0.1496, 2.27, 2.1753, 0.1285, 0, 0, 0, 0, 0, 0, 17.8222, 0.093088, 0.121696, 0.019264, 0.006752, 0.011008, 0.006112, 0.014784, 0.021376, 1.40381, 0, 0.234592, 0.210048, 0.024544, 0.340064, 0.09712, 0.103584, 0.129952, 0.080128, 0.003424, 0.14816, 0.383616, 0, 1.19267, 3.06179, 0.000544, 5.21958, 5.00022, 0.248928, 0.094304, 0.067296, 0, 0.201248, 0.198304, 0.120416, 0.038816, 0.038816, 0.04592, 
220, 1, 0, 0, 0, 0, 1.7932, 0.0972, 3.1021, 0.1981, 0.6114, 0.0856, 0.0783, 0.078, 0.0764, 0.0708, 0.0723, 0.1057, 0.0695, 0.3107, 0.1405, 0.0991, 0.3614, 0.0951, 0.103, 0.0899, 0.1711, 0.0991, 0.1844, 0.1478, 0, 0.0837, 0.1831, 0.0819, 0.0875, 0.0761, 0.1072, 0.0824, 0.0776, 0, 0.3157, 0.2223, 0.1421, 1.7883, 1.6949, 0.1386, 0, 0, 0, 0, 0, 0, 18.6054, 0.096576, 0.120448, 0.018912, 0.006848, 0.011072, 0.005888, 0.014592, 0.021536, 1.93149, 0, 0.241728, 0.217056, 0.024672, 0.337632, 0.09584, 0.10288, 0.129568, 0.080352, 0.00336, 0.147936, 0.38048, 0, 1.50554, 3.63075, 0.000544, 4.59062, 4.99965, 0.247008, 0.097216, 0.069696, 0, 0.204736, 0.201792, 0.123136, 0.043616, 0.043584, 0.046816, 
220, 1, 0, 0, 0, 0, 0.3583, 0.1068, 2.8127, 0.1853, 0.5825, 0.0746, 0.0743, 0.0727, 0.0696, 0.0733, 0.0714, 0.1035, 0.0645, 0.2827, 0.128, 0.0894, 0.3758, 0.0944, 0.1204, 0.0904, 0.0763, 0.0735, 0.146, 0.1294, 0, 0.0775, 0.161, 0.0721, 0.0767, 0.0732, 0.1022, 0.086, 0.0803, 0, 0.3206, 0.2286, 0.1462, 1.4941, 1.4021, 0.1223, 0, 0, 0, 0, 0, 0, 18.3066, 0.097376, 0.121888, 0.019808, 0.00624, 0.01152, 0.006016, 0.014528, 0.020992, 1.30451, 0, 0.235136, 0.209696, 0.025408, 0.340928, 0.098464, 0.102752, 0.130176, 0.080512, 0.003424, 0.147776, 0.383328, 0, 1.19366, 3.67894, 0.000544, 4.60768, 5.57677, 0.249344, 0.094656, 0.067872, 0, 0.204256, 0.201152, 0.122976, 0.039456, 0.039456, 0.046688, 
220, 1, 0, 0, 0, 0, 0.2903, 0.0882, 3.0056, 0.1991, 0.6304, 0.0875, 0.0827, 0.0807, 0.0766, 0.0754, 0.0761, 0.1125, 0.0716, 0.3143, 0.1448, 0.0974, 0.3976, 0.1045, 0.1124, 0.1015, 0.0847, 0.0794, 0.1651, 0.1374, 0, 0.0778, 0.1657, 0.0751, 0.086, 0.0803, 0.1047, 0.0818, 0.0753, 0, 0.3258, 0.2305, 0.1456, 2.2017, 2.1133, 0.1328, 0, 0, 0, 0, 0, 3.2e-05, 17.8591, 0.096256, 0.120736, 0.019296, 0.006752, 0.010848, 0.006048, 0.014592, 0.020928, 1.44758, 3.2e-05, 0.233984, 0.209568, 0.024384, 0.340672, 0.098208, 0.102848, 0.130272, 0.080128, 0.00352, 0.148352, 0.385216, 0, 1.74666, 3.06003, 0.000544, 4.61235, 5.0511, 0.24768, 0.094496, 0.067936, 0, 0.202208, 0.19888, 0.120352, 0.039008, 0.038976, 0.045888, 
220, 1, 0, 0, 0, 0, 0.2989, 0.0881, 3.3216, 0.2038, 0.7366, 0.1492, 0.0966, 0.0879, 0.0784, 0.0795, 0.0779, 0.1168, 0.0737, 0.316, 0.1487, 0.0939, 0.4262, 0.0997, 0.1075, 0.1437, 0.0913, 0.0794, 0.1587, 0.1372, 0, 0.0821, 0.1799, 0.0813, 0.0828, 0.1384, 0.1529, 0.1045, 0.0833, 0, 0.3484, 0.2537, 0.1673, 1.5502, 1.4594, 0.1435, 0, 0, 0, 0, 0, 0, 18.8148, 0.095872, 0.122144, 0.02016, 0.006784, 0.011104, 0.00608, 0.014752, 0.021504, 1.93053, 0, 0.243136, 0.218144, 0.024928, 0.338784, 0.097344, 0.10224, 0.129824, 0.080032, 0.00336, 0.147328, 0.380704, 0, 1.70518, 3.52074, 0.000544, 4.63421, 5.07901, 0.248736, 0.094624, 0.067296, 0, 0.201376, 0.198304, 0.120192, 0.039136, 0.039104, 0.046272, 
225, 1, 0, 0, 0, 0, 0.2805, 0.0827, 2.9242, 0.203, 0.5899, 0.081, 0.0743, 0.0738, 0.071, 0.0703, 0.0694, 0.1095, 0.0651, 0.3243, 0.1543, 0.0921, 0.3733, 0.0971, 0.1086, 0.0939, 0.0759, 0.0716, 0.1525, 0.1304, 0, 0.0792, 0.172, 0.0773, 0.0802, 0.0794, 0.1184, 0.0834, 0.0783, 0, 0.3093, 0.2173, 0.1408, 2.2021, 2.1171, 0.1271, 0, 0, 0, 0, 0, 3.2e-05, 18.4206, 0.094784, 0.122816, 0.020192, 0.006816, 0.011136, 0.00592, 0.014752, 0.02176, 1.37437, 3.2e-05, 0.23424, 0.208768, 0.02544, 0.337376, 0.095968, 0.10208, 0.129984, 0.079616, 0.003456, 0.147712, 0.3816, 0, 1.19344, 3.07837, 0.000512, 5.11994, 5.71133, 0.247936, 0.097376, 0.070144, 0, 0.20336, 0.200448, 0.121696, 0.043168, 0.043136, 0.046496, 
225, 1, 0, 0, 0, 0, 1.7594, 0.0876, 3.0981, 0.1941, 0.6203, 0.0864, 0.0874, 0.0787, 0.0736, 0.0727, 0.0707, 0.11, 0.0684, 0.2976, 0.1395, 0.0917, 0.3758, 0.1006, 0.109, 0.0925, 0.0785, 0.075, 0.1575, 0.1313, 0, 0.0777, 0.1618, 0.0733, 0.0763, 0.0755, 0.106, 0.0844, 0.2636, 0, 0.3507, 0.2379, 0.1515, 2.2755, 2.1856, 0.121, 0, 0, 0, 0, 0, 0, 17.9091, 0.098496, 0.123552, 0.02048, 0.006272, 0.011616, 0.006048, 0.01488, 0.02096, 1.38406, 0, 0.236544, 0.21088, 0.025632, 0.34, 0.098272, 0.102784, 0.1296, 0.080512, 0.003424, 0.148576, 0.384288, 0, 1.19408, 3.0585, 0.000576, 4.62746, 5.69318, 0.24992, 0.094848, 0.068416, 0, 0.202112, 0.199168, 0.120768, 0.039328, 0.039296, 0.046464, 
225, 1, 0, 0, 0, 0, 0.2644, 0.0797, 3.2347, 0.1858, 0.5799, 0.082, 0.075, 0.0713, 0.0701, 0.0694, 0.0677, 0.1021, 0.0685, 0.3234, 0.1519, 0.0958, 0.5785, 0.0999, 0.2924, 0.1087, 0.0849, 0.1139, 0.1867, 0.1529, 0, 0.0847, 0.1887, 0.0851, 0.0836, 0.0817, 0.1131, 0.0885, 0.0767, 0, 0.3221, 0.2277, 0.1487, 2.3519, 2.2599, 0.1464, 0, 0, 0, 0, 0, 3.2e-05, 18.2576, 0.094816, 0.121824, 0.02064, 0.00688, 0.01088, 0.005888, 0.014688, 0.021056, 1.76349, 0, 0.242912, 0.2176, 0.025248, 0.339552, 0.098176, 0.102496, 0.129408, 0.080064, 0.003456, 0.148608, 0.381728, 0, 1.19043, 3.0607, 0.000576, 5.23642, 5.06045, 0.24752, 0.094784, 0.068128, 0, 0.201728, 0.198688, 0.119776, 0.038944, 0.038912, 0.046208, 
225, 1, 0, 0, 0, 0, 0.285, 0.0845, 2.9405, 0.2097, 0.6383, 0.0897, 0.0866, 0.0812, 0.0725, 0.0754, 0.0734, 0.116, 0.0668, 0.297, 0.1382, 0.0906, 0.3738, 0.0992, 0.1053, 0.0948, 0.0752, 0.0748, 0.1548, 0.1331, 0, 0.0777, 0.1661, 0.0734, 0.0792, 0.0758, 0.1074, 0.0824, 0.0731, 0, 0.3058, 0.2203, 0.1418, 1.4789, 1.3885, 0.1172, 0, 0, 0, 0, 0, 3.2e-05, 18.6066, 0.09536, 0.135136, 0.019712, 0.007008, 0.010912, 0.006016, 0.014688, 0.021248, 1.30618, 0, 0.234048, 0.209472, 0.024544, 0.340192, 0.097728, 0.10288, 0.13008, 0.080064, 0.003456, 0.147616, 0.388, 0, 1.19274, 3.06762, 0.00064, 6.02026, 5.06096, 0.248704, 0.095456, 0.067872, 0, 0.20128, 0.198304, 0.120064, 0.038784, 0.038752, 0.04608, 
225, 1, 0, 0, 0, 0, 0.2627, 0.0771, 2.8198, 0.1926, 0.5731, 0.0759, 0.0735, 0.0711, 0.0696, 0.0682, 0.0687, 0.1073, 0.0679, 0.2965, 0.137, 0.0905, 0.3547, 0.0932, 0.103, 0.0894, 0.0723, 0.0732, 0.1584, 0.1305, 0, 0.0792, 0.1614, 0.0721, 0.0797, 0.0757, 0.1052, 0.0819, 0.0761, 0, 0.3029, 0.2166, 0.1402, 2.2633, 2.1758, 0.1321, 0, 0, 0, 0, 0, 0, 17.7334, 0.094528, 0.122144, 0.020064, 0.006944, 0.010944, 0.006016, 0.01488, 0.021568, 1.27363, 0, 0.235552, 0.2096, 0.025888, 0.338496, 0.096384, 0.10304, 0.129792, 0.08, 0.003456, 0.147456, 0.380768, 0, 1.19296, 3.6097, 0.000544, 4.64845, 5.07494, 0.246688, 0.094528, 0.068, 0, 0.201568, 0.198368, 0.119808, 0.038688, 0.038656, 0.045952, 
230, 1, 0, 0, 0, 0, 0.2838, 0.0861, 3.2737, 0.1981, 0.6265, 0.0891, 0.0859, 0.08, 0.0764, 0.0732, 0.0745, 0.1044, 0.064, 0.371, 0.1397, 0.162, 0.6333, 0.1154, 0.1693, 0.1024, 0.0823, 0.0789, 0.1624, 0.1349, 0, 0.079, 0.172, 0.0762, 0.0777, 0.0808, 0.1087, 0.0817, 0.0744, 0, 0.3418, 0.2381, 0.1547, 1.5171, 1.4105, 0.1276, 0, 0, 0, 0, 0, 0, 18.2648, 0.095424, 0.121728, 0.01968, 0.00688, 0.0112, 0.005984, 0.01472, 0.020928, 1.79254, 0, 0.241952, 0.216768, 0.025184, 0.339744, 0.097408, 0.102752, 0.130208, 0.080064, 0.003328, 0.149088, 0.379552, 0, 1.19325, 3.61578, 0.000544, 4.64995, 5.0689, 0.24864, 0.094624, 0.067584, 0, 0.200832, 0.197856, 0.119168, 0.038784, 0.038752, 0.045824, 
230, 1, 0, 0, 0, 0, 1.7185, 0.0828, 3.2146, 0.1919, 0.5957, 0.083, 0.074, 0.0723, 0.0721, 0.0734, 0.0718, 0.1912, 0.0764, 0.3079, 0.1408, 0.0961, 0.508, 0.1026, 0.1099, 0.2189, 0.0885, 0.0803, 0.1641, 0.1343, 0, 0.0821, 0.1745, 0.0779, 0.0802, 0.0792, 0.1241, 0.0847, 0.0781, 0, 0.311, 0.2224, 0.1421, 1.9662, 1.8753, 0.1378, 0, 0, 0, 0, 0, 0, 18.5307, 0.095008, 0.121312, 0.019968, 0.006688, 0.010848, 0.005888, 0.014976, 0.020992, 1.45773, 0, 0.234592, 0.209504, 0.025024, 0.338304, 0.097024, 0.102048, 0.12976, 0.079968, 0.00336, 0.148064, 0.385312, 0, 1.75171, 3.07738, 0.001888, 4.65254, 5.65162, 0.248736, 0.094432, 0.067744, 0, 0.202752, 0.199584, 0.120736, 0.03872, 0.03872, 0.046272, 
230, 1, 0, 0, 0, 0, 0.2664, 0.0784, 3.0807, 0.1866, 0.77, 0.0925, 0.0805, 0.0764, 0.0706, 0.0712, 0.0701, 0.1066, 0.0649, 0.2963, 0.1387, 0.0924, 0.4037, 0.0997, 0.1044, 0.0923, 0.0758, 0.0745, 0.1497, 0.1329, 0, 0.0784, 0.1691, 0.0765, 0.0795, 0.0766, 0.1208, 0.0843, 0.0767, 0, 0.5539, 0.4539, 0.3696, 2.3271, 2.2169, 0.1327, 0, 0, 0, 0, 0, 3.2e-05, 17.411, 0.09632, 0.12352, 0.020096, 0.006784, 0.011136, 0.006048, 0.014784, 0.020672, 1.50061, 3.2e-05, 0.23536, 0.209824, 0.025472, 0.338336, 0.09632, 0.102592, 0.129984, 0.080256, 0.003424, 0.1472, 0.3816, 0, 1.19354, 3.04893, 0.00064, 4.64758, 5.08186, 0.248352, 0.093632, 0.067936, 0, 0.201248, 0.198272, 0.119648, 0.038688, 0.038688, 0.045696, 
230, 1, 0, 0, 0, 0, 0.2677, 0.0797, 3.7294, 0.1934, 0.6309, 0.0908, 0.0834, 0.08, 0.0769, 0.0768, 0.0728, 0.1114, 0.0821, 0.6331, 0.2116, 0.1547, 0.7283, 0.1785, 0.3231, 0.1187, 0.0883, 0.0862, 0.1857, 0.1467, 0, 0.0831, 0.1813, 0.0821, 0.0842, 0.0811, 0.1106, 0.0847, 0.0757, 0, 0.3185, 0.2276, 0.1458, 2.1524, 2.0641, 0.1201, 0, 0, 0, 0, 0, 3.2e-05, 18.5621, 0.095328, 0.121024, 0.019456, 0.00672, 0.01088, 0.00592, 0.014816, 0.021376, 1.47824, 0, 0.234368, 0.209216, 0.025056, 0.769408, 0.526208, 0.104096, 0.129696, 0.08016, 0.003328, 0.14848, 0.380576, 0, 1.19325, 3.06394, 0.000544, 4.68224, 5.76979, 0.248672, 0.097504, 0.069728, 0, 0.205728, 0.202656, 0.123936, 0.04384, 0.043808, 0.04656, 
230, 1, 0, 0, 0, 0, 0.3364, 0.0988, 3.2648, 0.2314, 0.7826, 0.1073, 0.0978, 0.0994, 0.0967, 0.0964, 0.0954, 0.1432, 0.0842, 0.3428, 0.158, 0.1086, 0.3781, 0.1022, 0.108, 0.0926, 0.0798, 0.0785, 0.1583, 0.129, 0, 0.0778, 0.1711, 0.0765, 0.0842, 0.0805, 0.1192, 0.0898, 0.0746, 0, 0.2957, 0.2111, 0.1352, 2.1573, 2.0728, 0.1161, 0, 0, 0, 0, 0, 3.2e-05, 18.6005, 0.099648, 0.122976, 0.020224, 0.006464, 0.011584, 0.006144, 0.014816, 0.02112, 1.48966, 0, 0.23584, 0.210624, 0.025152, 0.339232, 0.097248, 0.102304, 0.130144, 0.080512, 0.003456, 0.148, 0.386144, 0, 1.19453, 3.07536, 0.000544, 5.14925, 5.7399, 0.250304, 0.09456, 0.068512, 0, 0.202912, 0.199904, 0.121248, 0.039168, 0.039136, 0.047008, 
