Frame, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Build Acceleratoin Structures_CPU, Build Acceleration Structures_CPU, Update State_CPU, Scene Update_CPU, Scene Render_CPU, Particle Update_CPU, Disaptch Surfel Fill Acceleration Structures_CPU, Surfel Fill Acceleration Structures : SURFEL COUNT_CPU, Surfel Copy Grid To Input Buffer_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_CPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_CPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_CPU, RenderLightShadows_CPU, Z PrePass_CPU, Opaque_CPU, Cutout_CPU, Generate SSAO_CPU, Decompress and downsample_CPU, Analyze depth volumes_CPU, Blur and upsample_CPU, FillLightGrid_CPU, Main Render_CPU, Render Shadow Map_CPU, Render Color_CPU, Surfel Density Debug Overlay_CPU, Downsampling Depth_CPU, Render HBIL Tri_CPU, Render HBIL_CPU, Surfel Application Compute Shader_CPU, Apply Diffuse Lighting_CPU, Generate Camera Velocity_CPU, Post Effects_CPU, SDR Processing_CPU, Generate Bloom_CPU, Render UI_CPU, UI Block_CPU, Present_CPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Build Acceleratoin Structures_GPU, Build Acceleration Structures_GPU, Update State_GPU, Scene Update_GPU, Scene Render_GPU, Particle Update_GPU, Disaptch Surfel Fill Acceleration Structures_GPU, Surfel Fill Acceleration Structures : SURFEL COUNT_GPU, Surfel Copy Grid To Input Buffer_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : REDUCE_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : SCAN_GPU, Surfel Fill Acceleration Structures : SURFEL PREFIX SUM : PROPAGATE INCLUSIVE_GPU, Surfel Fill Acceleration Structures : SURFEL INSERTION_GPU, RenderLightShadows_GPU, Z PrePass_GPU, Opaque_GPU, Cutout_GPU, Generate SSAO_GPU, Decompress and downsample_GPU, Analyze depth volumes_GPU, Blur and upsample_GPU, FillLightGrid_GPU, Main Render_GPU, Render Shadow Map_GPU, Render Color_GPU, Surfel Density Debug Overlay_GPU, Downsampling Depth_GPU, Render HBIL Tri_GPU, Render HBIL_GPU, Surfel Application Compute Shader_GPU, Apply Diffuse Lighting_GPU, Generate Camera Velocity_GPU, Post Effects_GPU, SDR Processing_GPU, Generate Bloom_GPU, Render UI_GPU, UI Block_GPU, Present_GPU, 
1955, 0, 0, 0, 0, 0.3437, 0.0985, 2.3382, 0.1987, 0, 0, 0, 0, 0, 0, 0, 0.0816, 0.4638, 0.1606, 0.2249, 0.4213, 0.1288, 0.1101, 0.0904, 0.0792, 0.084, 0.1792, 0.1624, 0, 0.0802, 0.1772, 0.0799, 0.0815, 0.0848, 0.0827, 0.3355, 0.2261, 0.1406, 2.4363, 2.3407, 0.1476, 0, 0, 0, 0, 0, 0, 9.24326, 0.075744, 0, 0, 0, 0, 0, 0, 0, 0, 0.122336, 0.115904, 0.006368, 0.341088, 0.097632, 0.103328, 0.130624, 0.079008, 0.003328, 0.147232, 0.372768, 0, 1.73584, 5.96288, 0.001472, 0.14512, 0.077376, 0.067808, 0.16368, 0.160704, 0.093216, 0.019488, 0.019424, 0.040256, 
1955, 0, 0, 0, 0, 1.7617, 0.0892, 1.9921, 0.1758, 0, 0, 0, 0, 0, 0, 0, 0.074, 0.3243, 0.1562, 0.0968, 0.3525, 0.0951, 0.0956, 0.085, 0.0751, 0.0747, 0.1521, 0.134, 0, 0.0806, 0.1701, 0.0794, 0.0789, 0.0802, 0.0755, 0.3549, 0.2303, 0.1408, 2.334, 2.2443, 0.1473, 0, 0, 0, 0, 0, 3.2e-05, 9.19747, 0.071808, 0, 0, 0, 0, 0, 0, 0, 0, 0.119392, 0.112896, 0.006432, 0.338688, 0.0968, 0.10272, 0.130208, 0.078272, 0.003552, 0.147328, 0.368928, 0, 1.7335, 5.93219, 0.00096, 0.147136, 0.077184, 0.067456, 0.162176, 0.158976, 0.091648, 0.01712, 0.01712, 0.039424, 
1955, 0, 0, 0, 0, 1.8139, 0.1159, 2.0448, 0.1859, 0, 0, 0, 0, 0, 0, 0, 0.0788, 0.3364, 0.1649, 0.0951, 0.3437, 0.0917, 0.0921, 0.0858, 0.0747, 0.0779, 0.16, 0.1489, 0, 0.0799, 0.1678, 0.0791, 0.0777, 0.081, 0.0764, 0.348, 0.2257, 0.1388, 2.2476, 2.1621, 0.125, 0, 0, 0, 0, 0, 3.2e-05, 9.16272, 0.069728, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.119328, 0.11248, 0.006816, 0.339936, 0.097248, 0.102944, 0.130784, 0.077216, 0.003488, 0.146752, 0.369216, 0, 1.71347, 5.92205, 0.000512, 0.144608, 0.077344, 0.0672, 0.16208, 0.159072, 0.091488, 0.017024, 0.016992, 0.039584, 
1955, 0, 0, 0, 0, 0.2762, 0.1015, 2.0832, 0.1732, 0, 0, 0, 0, 0, 0, 0, 0.0761, 0.3195, 0.147, 0.1004, 0.3839, 0.0958, 0.1141, 0.0964, 0.0806, 0.0771, 0.1573, 0.1303, 0, 0.0759, 0.1635, 0.0758, 0.0797, 0.0809, 0.1423, 0.3362, 0.2189, 0.1346, 1.4642, 1.377, 0.1196, 0, 0, 0, 0, 0, 3.2e-05, 9.20243, 0.069472, 0, 0, 0, 0, 0, 0, 0, 0, 0.120448, 0.113824, 0.00656, 0.33904, 0.096576, 0.10336, 0.13008, 0.077568, 0.003456, 0.147872, 0.368576, 0, 1.7111, 5.96339, 0.000512, 0.145728, 0.077088, 0.067392, 0.162208, 0.159072, 0.091552, 0.016928, 0.016896, 0.039712, 
1955, 0, 0, 0, 0, 0.2796, 0.0862, 1.9919, 0.1742, 0, 0, 0, 0, 0, 0, 0, 0.0728, 0.3062, 0.1411, 0.0947, 0.3589, 0.1064, 0.0945, 0.0843, 0.0759, 0.0789, 0.165, 0.1333, 0, 0.0739, 0.1629, 0.0776, 0.0889, 0.0828, 0.0745, 0.3348, 0.22, 0.1363, 1.5861, 1.4988, 0.1234, 0, 0, 0, 0, 0, 3.2e-05, 9.14586, 0.0736, 0, 0, 0, 0, 0, 0, 0, 0, 0.170464, 0.151072, 0.019392, 0.339456, 0.097376, 0.102368, 0.13056, 0.077856, 0.003328, 0.146944, 0.384768, 0, 1.7103, 5.83437, 0.000576, 0.145632, 0.07728, 0.067712, 0.163072, 0.160096, 0.091328, 0.017152, 0.017152, 0.042208, 
1960, 0, 0, 0, 0, 0.3029, 0.0939, 2.1763, 0.2131, 0, 0, 0, 0, 0, 0, 0, 0.0848, 0.3516, 0.1688, 0.105, 0.3736, 0.1017, 0.1008, 0.0907, 0.0804, 0.0809, 0.1701, 0.1425, 0, 0.0814, 0.1769, 0.0821, 0.0933, 0.0866, 0.0808, 0.349, 0.2246, 0.1392, 2.2919, 2.1748, 0.1424, 0, 0, 0, 0, 0, 0, 9.36166, 0.071808, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171136, 0.152128, 0.019008, 0.339296, 0.097792, 0.102208, 0.130368, 0.077984, 0.003488, 0.14672, 0.386176, 0, 1.92285, 5.82432, 0.002688, 0.14912, 0.07808, 0.067392, 0.164192, 0.161184, 0.092352, 0.02016, 0.02016, 0.041952, 
1960, 0, 0, 0, 0, 2.0701, 0.1153, 2.3423, 0.1904, 0, 0, 0, 0, 0, 0, 0, 0.0824, 0.336, 0.157, 0.0981, 0.3622, 0.0974, 0.0983, 0.0893, 0.0754, 0.0799, 0.172, 0.1345, 0, 0.0739, 0.1609, 0.074, 0.0803, 0.2677, 0.1524, 0.3433, 0.2356, 0.1531, 2.733, 2.6393, 0.1625, 0, 0, 0, 0, 0, 0, 9.4096, 0.075424, 0, 0, 0, 0, 0, 0, 0, 0, 0.181664, 0.162528, 0.019072, 0.339968, 0.097216, 0.10304, 0.130784, 0.078976, 0.003328, 0.148416, 0.389792, 0, 1.92547, 5.85482, 0.003136, 0.14848, 0.078272, 0.06848, 0.166112, 0.160608, 0.091904, 0.020448, 0.020384, 0.042048, 
1960, 0, 0, 0, 0, 0.398, 0.1315, 2.0907, 0.199, 0, 0, 0, 0, 0, 0, 0, 0.0888, 0.344, 0.1613, 0.1049, 0.377, 0.1009, 0.105, 0.088, 0.0788, 0.0769, 0.1555, 0.13, 0, 0.0768, 0.1626, 0.0744, 0.078, 0.0819, 0.0771, 0.5638, 0.3912, 0.2422, 2.6579, 2.5069, 0.2068, 0, 0, 0, 0, 0, 0, 9.2297, 0.075616, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.173056, 0.153664, 0.019328, 0.339072, 0.097216, 0.102336, 0.13056, 0.079328, 0.003488, 0.150816, 0.392896, 0, 1.77523, 5.8295, 0.001472, 0.14752, 0.077504, 0.068128, 0.16384, 0.1608, 0.091904, 0.020224, 0.020192, 0.041184, 
1960, 0, 0, 0, 0, 0.3337, 0.1426, 2.132, 0.1899, 0, 0, 0, 0, 0, 0, 0, 0.0785, 0.3262, 0.1512, 0.0996, 0.3663, 0.0977, 0.1027, 0.0899, 0.0797, 0.0801, 0.1682, 0.1408, 0, 0.0756, 0.1653, 0.077, 0.0832, 0.1233, 0.0903, 0.358, 0.2313, 0.1447, 2.2613, 2.1695, 0.1262, 0, 0, 0, 0, 0, 0, 9.16221, 0.073056, 0, 0, 0, 0, 0, 0, 0, 0, 0.1704, 0.151232, 0.019168, 0.340128, 0.097888, 0.10304, 0.130176, 0.079136, 0.00336, 0.147744, 0.386368, 0, 1.74678, 5.81171, 0.001472, 0.145408, 0.077344, 0.06688, 0.164544, 0.161536, 0.093024, 0.019904, 0.01984, 0.040576, 
1960, 0, 0, 0, 0, 0.2872, 0.0922, 2.5979, 0.1775, 0, 0, 0, 0, 0, 0, 0, 0.0765, 0.3301, 0.1502, 0.0915, 0.3501, 0.0935, 0.0934, 0.0884, 0.0806, 0.085, 0.1662, 0.26, 0, 0.1019, 0.234, 0.0917, 0.1068, 0.0921, 0.0796, 0.5615, 0.3913, 0.2406, 1.8939, 1.7228, 0.1603, 0, 0, 0, 0, 0, 0, 9.16486, 0.0688, 0, 0, 0, 0, 0, 0, 0, 0, 0.169984, 0.150976, 0.018976, 0.341664, 0.098368, 0.102816, 0.130624, 0.077696, 0.003328, 0.147232, 0.38656, 0, 1.73203, 5.83206, 0.00096, 0.147328, 0.077184, 0.067104, 0.16256, 0.159584, 0.091008, 0.016704, 0.016704, 0.040096, 
1965, 0, 0, 0, 0, 0.2747, 0.0907, 2.1902, 0.1932, 0, 0, 0, 0, 0, 0, 0, 0.0809, 0.3582, 0.1572, 0.1255, 0.405, 0.1072, 0.1055, 0.0942, 0.081, 0.0828, 0.1752, 0.1455, 0, 0.0855, 0.1813, 0.0831, 0.0858, 0.0837, 0.0782, 0.3702, 0.2434, 0.1417, 1.6042, 1.5182, 0.13, 0, 0, 0, 0, 0, 0, 9.1463, 0.073056, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169984, 0.150848, 0.019136, 0.338368, 0.097184, 0.10192, 0.130208, 0.077664, 0.003328, 0.146944, 0.38656, 0, 1.71152, 5.83357, 0.000544, 0.14608, 0.077216, 0.067456, 0.162816, 0.159808, 0.091296, 0.017152, 0.01712, 0.04, 
1965, 0, 0, 0, 0, 2.1443, 0.0986, 2.0356, 0.1754, 0, 0, 0, 0, 0, 0, 0, 0.0986, 0.3264, 0.1524, 0.1012, 0.3624, 0.0961, 0.0999, 0.0871, 0.0752, 0.0743, 0.1782, 0.13, 0, 0.0762, 0.1586, 0.0741, 0.0775, 0.0819, 0.0737, 0.3471, 0.224, 0.1382, 1.6229, 1.5054, 0.1157, 0, 0, 0, 0, 0, 3.2e-05, 9.14077, 0.070976, 0, 0, 0, 0, 0, 0, 0, 0, 0.170208, 0.15104, 0.019072, 0.338336, 0.096192, 0.10272, 0.1304, 0.077792, 0.00336, 0.148128, 0.386016, 0, 1.71565, 5.82614, 0.000512, 0.146464, 0.077344, 0.067232, 0.162592, 0.159584, 0.091296, 0.016736, 0.016736, 0.040032, 
1965, 0, 0, 0, 0, 0.269, 0.0937, 2.0441, 0.1762, 0, 0, 0, 0, 0, 0, 0, 0.0774, 0.3133, 0.1475, 0.0936, 0.403, 0.0905, 0.1462, 0.0931, 0.082, 0.0751, 0.1617, 0.1343, 0, 0.0727, 0.1646, 0.0755, 0.0787, 0.0812, 0.0761, 0.342, 0.2238, 0.1389, 2.441, 2.3511, 0.1393, 0, 0, 0, 0, 0, 0, 8.62, 0.071072, 0, 0, 0, 0, 0, 0, 0, 0, 0.162944, 0.143488, 0.01936, 0.338112, 0.0968, 0.102016, 0.130368, 0.077408, 0.003328, 0.148704, 0.38592, 0, 1.19485, 5.83165, 0.000544, 0.146304, 0.076416, 0.066944, 0.162784, 0.159744, 0.091424, 0.0168, 0.0168, 0.040224, 
1965, 0, 0, 0, 0, 0.2837, 0.0924, 2.2102, 0.1954, 0, 0, 0, 0, 0, 0, 0, 0.0796, 0.3317, 0.157, 0.1007, 0.3897, 0.1048, 0.1077, 0.0967, 0.0846, 0.1665, 0.1729, 0.1352, 0, 0.0824, 0.1745, 0.0801, 0.0839, 0.0792, 0.0742, 0.3407, 0.2235, 0.1378, 2.266, 2.1815, 0.1138, 0, 0, 0, 0, 0, 3.2e-05, 9.13648, 0.07072, 0, 0, 0, 0, 0, 0, 0, 0, 0.171232, 0.152096, 0.019104, 0.339712, 0.097824, 0.102368, 0.130496, 0.077888, 0.003328, 0.148608, 0.386336, 0, 1.71094, 5.82253, 0.000576, 0.147296, 0.077248, 0.067136, 0.16288, 0.159872, 0.091488, 0.017088, 0.017056, 0.039776, 
1965, 0, 0, 0, 0, 0.2837, 0.0914, 2.3308, 0.1988, 0, 0, 0, 0, 0, 0, 0, 0.0801, 0.4239, 0.1622, 0.1852, 0.4928, 0.1089, 0.1494, 0.1407, 0.0842, 0.083, 0.1777, 0.1454, 0, 0.0819, 0.1723, 0.0781, 0.0825, 0.0822, 0.075, 0.3483, 0.2282, 0.1388, 2.6882, 2.5958, 0.1531, 0, 0, 0, 0, 0, 3.2e-05, 9.15187, 0.07024, 0, 0, 0, 0, 0, 0, 0, 0, 0.170816, 0.151136, 0.019584, 0.340896, 0.09792, 0.103456, 0.130304, 0.077664, 0.003328, 0.147488, 0.386336, 0, 1.71302, 5.83389, 0.000512, 0.146176, 0.078656, 0.067648, 0.162496, 0.159968, 0.091616, 0.017376, 0.017376, 0.03968, 
1970, 0, 0, 0, 0, 0.2625, 0.089, 2.0559, 0.1797, 0, 0, 0, 0, 0, 0, 0, 0.0805, 0.3246, 0.1487, 0.1, 0.3701, 0.0986, 0.1014, 0.0899, 0.0829, 0.0804, 0.1647, 0.1385, 0, 0.0774, 0.1672, 0.0776, 0.0827, 0.0831, 0.0769, 0.3662, 0.2287, 0.141, 2.4229, 2.323, 0.1444, 0, 0, 0, 0, 0, 0, 9.14291, 0.071936, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171872, 0.15248, 0.01936, 0.338432, 0.09632, 0.103136, 0.130048, 0.07744, 0.003328, 0.148416, 0.386464, 0, 1.71421, 5.8264, 0.001664, 0.146496, 0.077184, 0.0672, 0.162784, 0.159808, 0.091296, 0.016864, 0.016864, 0.040128, 
1970, 0, 0, 0, 0, 1.7048, 0.0891, 2.0517, 0.1791, 0, 0, 0, 0, 0, 0, 0, 0.0732, 0.3114, 0.1442, 0.095, 0.3549, 0.0946, 0.0954, 0.0887, 0.0746, 0.0785, 0.1637, 0.1363, 0, 0.0801, 0.1771, 0.0828, 0.0883, 0.104, 0.0847, 0.3684, 0.2499, 0.1605, 1.566, 1.4774, 0.1172, 0, 0, 0, 0, 0, 0, 9.13539, 0.072672, 0, 0, 0, 0, 0, 0, 0, 0, 0.169952, 0.15072, 0.019168, 0.340576, 0.097728, 0.103264, 0.130656, 0.077696, 0.003328, 0.148544, 0.386368, 0, 1.71149, 5.82182, 0.000992, 0.145184, 0.077184, 0.067168, 0.16336, 0.16032, 0.091712, 0.016864, 0.016864, 0.040064, 
1970, 0, 0, 0, 0, 0.2628, 0.0844, 2.1182, 0.1824, 0, 0, 0, 0, 0, 0, 0, 0.08, 0.3224, 0.1499, 0.0952, 0.4375, 0.0916, 0.1744, 0.0974, 0.0793, 0.0809, 0.1691, 0.1347, 0, 0.0768, 0.1703, 0.0787, 0.0817, 0.0829, 0.0759, 0.3437, 0.2235, 0.1359, 2.2143, 2.1302, 0.1147, 0, 0, 0, 0, 0, 3.2e-05, 9.14125, 0.07024, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170848, 0.15104, 0.019776, 0.339904, 0.098016, 0.102944, 0.129856, 0.07744, 0.00336, 0.148032, 0.384032, 0, 1.71123, 5.8313, 0.000512, 0.147264, 0.07696, 0.066976, 0.162432, 0.159456, 0.091072, 0.02144, 0.021408, 0.040256, 
1970, 0, 0, 0, 0, 0.2793, 0.0878, 2.0219, 0.1784, 0, 0, 0, 0, 0, 0, 0, 0.0787, 0.3204, 0.1488, 0.1017, 0.3686, 0.1091, 0.0963, 0.0824, 0.0739, 0.0782, 0.1625, 0.1337, 0, 0.0802, 0.164, 0.0768, 0.0895, 0.0782, 0.0723, 0.5603, 0.3877, 0.2353, 2.6195, 2.4695, 0.2146, 0, 0, 0, 0, 0, 0, 9.14634, 0.073024, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.17152, 0.151968, 0.01952, 0.338496, 0.09712, 0.101888, 0.130528, 0.077792, 0.003328, 0.148288, 0.3856, 0, 1.70912, 5.83462, 0.000608, 0.145856, 0.077472, 0.067328, 0.16288, 0.159872, 0.09136, 0.01712, 0.01712, 0.04208, 
1970, 0, 0, 0, 0, 0.3113, 0.1008, 2.1647, 0.2002, 0, 0, 0, 0, 0, 0, 0, 0.1073, 0.3467, 0.1615, 0.1034, 0.38, 0.1019, 0.1009, 0.0946, 0.0814, 0.0802, 0.1741, 0.1396, 0, 0.0792, 0.1713, 0.0792, 0.0818, 0.0827, 0.0782, 0.364, 0.2367, 0.1464, 2.2812, 2.1877, 0.2199, 0, 0, 0, 0, 0, 0, 9.14426, 0.070816, 0, 0, 0, 0, 0, 0, 0, 0, 0.174528, 0.15504, 0.019488, 0.339168, 0.097536, 0.10304, 0.129696, 0.077856, 0.003328, 0.147872, 0.386144, 0, 1.73504, 5.80576, 0.000512, 0.14576, 0.077312, 0.067232, 0.162592, 0.159616, 0.091328, 0.016672, 0.01664, 0.04032, 
1975, 0, 0, 0, 0, 0.2611, 0.0883, 2.0508, 0.1733, 0, 0, 0, 0, 0, 0, 0, 0.082, 0.3124, 0.1449, 0.0933, 0.3624, 0.1018, 0.0969, 0.0879, 0.0796, 0.0808, 0.1687, 0.1342, 0, 0.0769, 0.1627, 0.0755, 0.0991, 0.0833, 0.0767, 0.545, 0.3762, 0.2302, 2.3836, 2.2363, 0.1653, 0, 0, 0, 0, 0, 0, 9.15808, 0.070336, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170368, 0.15104, 0.019264, 0.33888, 0.096736, 0.102688, 0.130528, 0.07792, 0.003328, 0.147008, 0.386496, 0, 1.73245, 5.82662, 0.000544, 0.146176, 0.077344, 0.067264, 0.162976, 0.159936, 0.091552, 0.017088, 0.017088, 0.040288, 
1975, 0, 0, 0, 0, 1.693, 0.094, 2.0966, 0.2402, 0, 0, 0, 0, 0, 0, 0, 0.0826, 0.3223, 0.1474, 0.1014, 0.3608, 0.0931, 0.0993, 0.0912, 0.0888, 0.0792, 0.1575, 0.134, 0, 0.081, 0.1643, 0.0754, 0.082, 0.0782, 0.0732, 0.3569, 0.2332, 0.1444, 2.2161, 2.1283, 0.1151, 0, 0, 0, 0, 0, 3.2e-05, 9.16451, 0.070688, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.171552, 0.152032, 0.019456, 0.339904, 0.097824, 0.102592, 0.130368, 0.077472, 0.003296, 0.14864, 0.386176, 0, 1.73194, 5.82931, 0.000544, 0.147456, 0.07744, 0.066912, 0.162624, 0.159648, 0.091456, 0.016864, 0.016864, 0.04016, 
1975, 0, 0, 0, 0, 0.2559, 0.0842, 2.0185, 0.1775, 0, 0, 0, 0, 0, 0, 0, 0.0777, 0.325, 0.1528, 0.0975, 0.3501, 0.0934, 0.0964, 0.0863, 0.08, 0.0806, 0.1698, 0.1332, 0, 0.0745, 0.1674, 0.0775, 0.0834, 0.0818, 0.0748, 0.3466, 0.228, 0.1409, 1.8851, 1.7962, 0.1406, 0, 0, 0, 0, 0, 3.2e-05, 9.12746, 0.069664, 0, 0, 0, 0, 0, 0, 0, 0, 0.16928, 0.149824, 0.019424, 0.3392, 0.097472, 0.102784, 0.13008, 0.077312, 0.00336, 0.148416, 0.386656, 0, 1.71066, 5.81882, 0.000544, 0.145536, 0.077344, 0.067648, 0.162688, 0.159744, 0.09152, 0.017024, 0.017024, 0.040192, 
1975, 0, 0, 0, 0, 0.3415, 0.1104, 2.3901, 0.1962, 0, 0, 0, 0, 0, 0, 0, 0.0816, 0.3368, 0.1567, 0.1029, 0.4415, 0.1389, 0.1033, 0.0927, 0.1701, 0.0961, 0.1755, 0.1489, 0, 0.0837, 0.2281, 0.1022, 0.0894, 0.0906, 0.0879, 0.3448, 0.2258, 0.1398, 2.5276, 2.4365, 0.1515, 0, 0, 0, 0, 0, 0, 9.14762, 0.072352, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169408, 0.150496, 0.018912, 0.337824, 0.096928, 0.102368, 0.129568, 0.077792, 0.003328, 0.147744, 0.384096, 0, 1.70947, 5.84147, 0.000512, 0.145664, 0.077152, 0.067456, 0.162592, 0.159488, 0.0912, 0.016864, 0.016864, 0.040096, 
1975, 0, 0, 0, 0, 0.2641, 0.0848, 2.1217, 0.1763, 0, 0, 0, 0, 0, 0, 0, 0.077, 0.4147, 0.1702, 0.1118, 0.3773, 0.0991, 0.099, 0.097, 0.0794, 0.0813, 0.17, 0.1355, 0, 0.0737, 0.1665, 0.0762, 0.0776, 0.0786, 0.0748, 0.3511, 0.2273, 0.1376, 2.3722, 2.2834, 0.1218, 0, 0, 0, 0, 0, 3.2e-05, 9.14531, 0.07072, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.17008, 0.150688, 0.019296, 0.339552, 0.097024, 0.10288, 0.130656, 0.0776, 0.003424, 0.14752, 0.386144, 0, 1.71171, 5.83446, 0.000512, 0.146048, 0.077184, 0.067424, 0.162912, 0.159936, 0.091264, 0.01712, 0.017088, 0.040448, 
1980, 0, 0, 0, 0, 0.3675, 0.1476, 2.1168, 0.1944, 0, 0, 0, 0, 0, 0, 0, 0.0761, 0.3167, 0.1454, 0.0966, 0.4168, 0.0968, 0.143, 0.0976, 0.0812, 0.0787, 0.1626, 0.1374, 0, 0.0774, 0.1686, 0.0792, 0.0857, 0.0822, 0.073, 0.3464, 0.2298, 0.1418, 2.2688, 2.1835, 0.1159, 0, 0, 0, 0, 0, 3.2e-05, 9.15677, 0.069728, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.172064, 0.15264, 0.01936, 0.369664, 0.098112, 0.115616, 0.131168, 0.07808, 0.003296, 0.146816, 0.38512, 0, 1.70845, 5.81773, 0.000512, 0.1472, 0.07728, 0.067776, 0.162528, 0.159552, 0.090976, 0.016832, 0.016832, 0.04016, 
1980, 0, 0, 0, 0, 1.7261, 0.0972, 2.0184, 0.1856, 0, 0, 0, 0, 0, 0, 0, 0.0763, 0.3265, 0.1515, 0.1022, 0.3512, 0.0933, 0.0945, 0.0855, 0.0786, 0.0803, 0.1579, 0.1392, 0, 0.0765, 0.1638, 0.076, 0.0796, 0.0794, 0.0767, 0.3408, 0.2212, 0.1361, 2.2372, 2.1504, 0.1276, 0, 0, 0, 0, 0, 0, 9.13936, 0.069088, 0, 0, 0, 0, 0, 0, 0, 0, 0.170528, 0.15104, 0.019424, 0.34, 0.097792, 0.102688, 0.13056, 0.077472, 0.003328, 0.148032, 0.38528, 0, 1.71542, 5.82688, 0.000512, 0.145504, 0.077184, 0.06736, 0.16288, 0.159872, 0.09152, 0.01728, 0.017248, 0.040384, 
1980, 0, 0, 0, 0, 0.2646, 0.083, 2.011, 0.1743, 0, 0, 0, 0, 0, 0, 0, 0.0783, 0.3136, 0.1453, 0.0943, 0.3784, 0.0981, 0.1008, 0.0932, 0.0808, 0.0779, 0.1547, 0.1302, 0, 0.0741, 0.1747, 0.0844, 0.0796, 0.0801, 0.074, 0.341, 0.2212, 0.1379, 2.8327, 2.7402, 0.1632, 0, 0, 0, 0, 0, 3.2e-05, 9.13059, 0.072704, 0, 0, 0, 0, 0, 0, 0, 0, 0.170208, 0.150816, 0.019392, 0.337664, 0.09616, 0.102368, 0.13024, 0.077696, 0.003328, 0.148224, 0.38656, 0, 1.71216, 5.81949, 0.000544, 0.14496, 0.077152, 0.067136, 0.16272, 0.159744, 0.091136, 0.016832, 0.0168, 0.040352, 
1980, 0, 0, 0, 0, 0.3066, 0.0975, 2.1813, 0.205, 0, 0, 0, 0, 0, 0, 0, 0.0775, 0.3291, 0.1572, 0.098, 0.4145, 0.0978, 0.1181, 0.1169, 0.0902, 0.0817, 0.1712, 0.1351, 0, 0.0794, 0.1664, 0.0762, 0.0832, 0.0892, 0.0791, 0.3515, 0.229, 0.1393, 2.3956, 2.3095, 0.1322, 0, 0, 0, 0, 0, 0, 9.17066, 0.075488, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169824, 0.15008, 0.01968, 0.338464, 0.097152, 0.101696, 0.13072, 0.077664, 0.00336, 0.148992, 0.38656, 0, 1.71024, 5.85597, 0.000512, 0.14528, 0.077088, 0.067648, 0.162944, 0.15984, 0.091328, 0.01728, 0.017248, 0.04032, 
1980, 0, 0, 0, 0, 0.2794, 0.0908, 2.3846, 0.1968, 0, 0, 0, 0, 0, 0, 0, 0.0857, 0.3428, 0.1573, 0.1044, 0.6054, 0.1093, 0.1149, 0.1576, 0.0894, 0.0861, 0.178, 0.1413, 0, 0.0787, 0.1715, 0.0788, 0.0824, 0.085, 0.0827, 0.3459, 0.2292, 0.1411, 2.5871, 2.4953, 0.1442, 0, 0, 0, 0, 0, 0, 9.14906, 0.07216, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.170368, 0.150592, 0.019744, 0.339008, 0.09696, 0.10224, 0.130752, 0.077792, 0.00336, 0.146688, 0.385536, 0, 1.71085, 5.83638, 0.000512, 0.147488, 0.078528, 0.067232, 0.16352, 0.16048, 0.091392, 0.017216, 0.017184, 0.040832, 
1985, 0, 0, 0, 0, 0.2709, 0.0877, 2.1272, 0.1835, 0, 0, 0, 0, 0, 0, 0, 0.0952, 0.3349, 0.1569, 0.0987, 0.3775, 0.0973, 0.0983, 0.1046, 0.0833, 0.0823, 0.1806, 0.1428, 0, 0.0791, 0.1723, 0.0804, 0.0847, 0.0849, 0.0807, 0.3443, 0.2281, 0.1397, 2.2877, 2.1974, 0.1243, 0, 0, 0, 0, 0, 3.2e-05, 9.1401, 0.076, 0, 0, 0, 0, 0, 0, 0, 3.2e-05, 0.169568, 0.150112, 0.019424, 0.338944, 0.09728, 0.102304, 0.130432, 0.077888, 0.003296, 0.146816, 0.387104, 0, 1.71491, 5.82205, 0.00144, 0.145216, 0.077312, 0.067392, 0.162752, 0.159712, 0.091552, 0.016896, 0.016896, 0.041664, 
